,date,value,cases
90,2020-06-12,2442,15582.0
91,2020-06-13,2447,15603.0
92,2020-06-14,2448,15621.0
93,2020-06-15,2448,15639.0
94,2020-06-16,2453,15653.0
95,2020-06-17,2462,15665.0
96,2020-06-18,2464,15682.0
97,2020-06-19,2470,15709.0
98,2020-06-20,2472,15730.0
99,2020-06-21,2472,15755.0
100,2020-06-22,2472,18030.0
101,2020-06-23,2476,18045.0
102,2020-06-24,2480,18066.0
103,2020-06-25,2482,18077.0
104,2020-06-26,2482,18104.0
105,2020-06-27,2482,18130.0
106,2020-06-28,2482,18156.0
107,2020-06-29,2482,18170.0
108,2020-06-30,2485,18182.0
109,2020-07-01,2486,18191.0
110,2020-07-02,2487,18196.0
111,2020-07-03,2488,18213.0
112,2020-07-04,2488,18228.0
113,2020-07-05,2488,18236.0
114,2020-07-06,2488,18241.0
115,2020-07-07,2489,18251.0
116,2020-07-08,2490,18259.0
117,2020-07-09,2490,18264.0
118,2020-07-10,2490,18276.0
119,2020-07-11,2490,18287.0
120,2020-07-12,2490,18296.0
121,2020-07-13,2490,18300.0
122,2020-07-14,2490,18302.0
123,2020-07-15,2490,18309.0
124,2020-07-16,2491,18315.0
125,2020-07-17,2491,18333.0
126,2020-07-18,2491,18340.0
127,2020-07-19,2491,18359.0
128,2020-07-20,2491,18365.0
129,2020-07-21,2491,18368.0
130,2020-07-22,2491,18373.0
131,2020-07-23,2491,18384.0
132,2020-07-24,2491,18401.0
133,2020-07-25,2491,18422.0
134,2020-07-26,2491,18445.0
135,2020-07-27,2491,18452.0
136,2020-07-28,2491,18474.0
137,2020-07-29,2491,18484.0
138,2020-07-30,2491,18500.0
139,2020-07-31,2491,18520.0
140,2020-08-01,2491,18547.0
141,2020-08-02,2491,18551.0
142,2020-08-03,2491,18554.0
143,2020-08-04,2491,18558.0
144,2020-08-05,2491,18580.0
145,2020-08-06,2491,18597.0
146,2020-08-07,2491,18627.0
147,2020-08-08,2491,18645.0
148,2020-08-09,2491,18676.0
149,2020-08-10,2491,18694.0
150,2020-08-11,2491,18717.0
151,2020-08-12,2491,18781.0
152,2020-08-13,2491,18847.0
153,2020-08-14,2491,18890.0
154,2020-08-15,2491,18950.0
155,2020-08-16,2491,18998.0
156,2020-08-17,2491,19027.0
157,2020-08-18,2491,19079.0
158,2020-08-19,2492,19126.0
159,2020-08-20,2492,19173.0
160,2020-08-21,2492,19238.0
161,2020-08-22,2492,19289.0
162,2020-08-23,2492,19332.0
163,2020-08-24,2492,19358.0
164,2020-08-25,2492,19407.0
165,2020-08-26,2494,19457.0
166,2020-08-27,2494,19534.0
167,2020-08-28,2494,19605.0
168,2020-08-29,2494,19728.0
169,2020-08-30,2494,19811.0
170,2020-08-31,2494,19877.0
171,2020-09-01,2494,19921.0
172,2020-09-02,2495,19988.0
173,2020-09-03,2496,20056.0
174,2020-09-04,2496,20107.0
175,2020-09-05,2496,20195.0
176,2020-09-06,2496,20318.0
177,2020-09-07,2496,20478.0
178,2020-09-08,2499,20632.0
179,2020-09-09,2499,20788.0
180,2020-09-10,2499,20889.0
181,2020-09-11,2499,21048.0
182,2020-09-12,2499,21189.0
183,2020-09-13,2499,21397.0
184,2020-09-14,2499,21543.0
185,2020-09-15,2500,21719.0
186,2020-09-16,2501,21878.0
187,2020-09-17,2501,22039.0
188,2020-09-18,2502,22214.0
189,2020-09-19,2505,22435.0
190,2020-09-20,2505,22679.0
191,2020-09-21,2505,22749.0
192,2020-09-22,2506,23016.0
193,2020-09-23,2508,23283.0
194,2020-09-24,2510,23573.0
195,2020-09-25,2511,23776.0
196,2020-09-26,2511,24126.0
197,2020-09-27,2512,24371.0
198,2020-09-28,2512,24626.0
199,2020-09-29,2512,25009.0
200,2020-09-30,2519,25495.0
201,2020-10-01,2522,25960.0
202,2020-10-02,2526,26518.0
203,2020-10-03,2530,27232.0
204,2020-10-04,2530,27576.0
205,2020-10-05,2530,27798.0
206,2020-10-06,2532,28604.0
207,2020-10-07,2533,29244.0
208,2020-10-08,2538,29912.0
209,2020-10-09,2544,30687.0
210,2020-10-10,2550,31451.0
211,2020-10-11,2550,32209.0
212,2020-10-12,2550,32906.0
213,2020-10-13,2557,33706.0
