,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
70,106,7.0,2.0,,-17.0,-29.0,-1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
71,107,5.0,-6.0,94.0,,-26.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
72,108,9.0,-2.0,,-28.0,-36.0,6.0,19.0,8.0,89.0,-23.0,-73.0,11.0
73,109,11.0,0.0,,-25.0,-19.0,2.0,8.0,16.0,63.0,-24.0,-43.0,7.0
74,110,11.0,0.0,,-26.0,-20.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
75,111,9.0,0.0,45.0,-21.0,-19.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
76,112,13.0,2.0,50.0,-16.0,-20.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
77,113,5.0,2.0,66.0,-26.0,-21.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
78,114,9.0,-1.0,20.0,,-22.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
79,115,8.0,0.0,30.0,-20.0,-20.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
80,116,14.0,4.0,,-21.0,-19.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
81,117,15.0,-1.0,,-24.0,-18.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
82,118,16.0,4.0,48.0,-15.0,-18.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
83,119,15.0,6.0,61.0,-5.0,-17.0,0.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
84,120,19.0,5.0,32.0,-20.0,-16.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
85,121,38.0,-4.0,73.0,,-21.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
86,122,13.0,-1.0,,-33.0,-53.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
87,123,15.0,6.0,,-14.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
88,124,13.0,2.0,,-28.0,-16.0,2.0,2.0,12.0,18.0,-20.0,-24.0,5.0
89,125,19.0,6.0,45.0,-18.0,-18.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
