,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
17,13,-56.0,-27.0,-12.0,-54.0,-40.0,14.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
18,14,-60.0,-29.0,-33.0,-52.0,-41.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
19,15,-57.0,-24.0,-7.0,-50.0,-41.0,15.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
20,16,-68.0,-27.0,-10.0,-58.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
21,17,-67.0,-30.0,3.0,,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
22,18,-56.0,-28.0,-4.0,-51.0,-41.0,14.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
23,19,-60.0,-26.0,-3.0,-53.0,-41.0,14.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
24,20,-62.0,-32.0,-22.0,-54.0,-42.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
25,21,-63.0,-33.0,-43.0,-50.0,-42.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
26,22,-59.0,-23.0,-20.0,-50.0,-41.0,15.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
27,23,-64.0,-23.0,8.0,-62.0,-35.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
28,24,-61.0,-30.0,1.0,,-38.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
29,25,-56.0,-22.0,-4.0,-50.0,-41.0,14.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
30,26,-57.0,-25.0,-4.0,-52.0,-40.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
31,27,-57.0,-27.0,-14.0,-55.0,-41.0,15.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
32,28,-58.0,-22.0,-28.0,-53.0,-41.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
33,29,-55.0,-19.0,-15.0,-51.0,-44.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
34,30,-59.0,-21.0,3.0,-61.0,-35.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
35,31,-60.0,-25.0,15.0,,-31.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
36,32,-54.0,-24.0,3.0,-52.0,-43.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
37,33,-53.0,-19.0,-3.0,-51.0,-43.0,14.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
38,34,-55.0,-24.0,-15.0,-52.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
39,35,-56.0,-21.0,-25.0,-57.0,-45.0,16.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
40,36,-58.0,-23.0,-22.0,-55.0,-47.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
41,37,-64.0,-24.0,-17.0,-60.0,-36.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
42,38,-64.0,-27.0,4.0,,-34.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
43,39,-53.0,-25.0,6.0,-49.0,-47.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
44,40,-57.0,-21.0,-2.0,-49.0,-43.0,15.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
45,41,-58.0,-24.0,-3.0,-50.0,-44.0,15.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
46,42,-52.0,-15.0,-12.0,-48.0,-40.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
47,43,-53.0,-11.0,-15.0,-48.0,-40.0,15.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
48,44,-65.0,-16.0,-27.0,-59.0,-40.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
49,45,-64.0,-24.0,-30.0,,-38.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
50,46,-49.0,-19.0,-6.0,-44.0,-41.0,13.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
51,47,-47.0,-16.0,8.0,-45.0,-39.0,13.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
52,48,-49.0,-18.0,6.0,-50.0,-38.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
53,49,-51.0,-11.0,-10.0,-47.0,-38.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
54,50,-51.0,-10.0,-4.0,-43.0,-38.0,14.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
55,51,-53.0,-12.0,22.0,-53.0,-28.0,10.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
56,52,-51.0,-19.0,31.0,,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
57,53,-45.0,-19.0,17.0,-38.0,-36.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
58,54,-47.0,-16.0,-3.0,-44.0,-35.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
59,55,-45.0,-15.0,16.0,-45.0,-34.0,12.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
60,56,-44.0,-10.0,2.0,-40.0,-34.0,13.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
61,57,-42.0,-7.0,20.0,-41.0,-34.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
62,58,-47.0,-10.0,51.0,-46.0,-30.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
63,59,-40.0,-14.0,42.0,,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
64,60,-41.0,-15.0,,-32.0,-35.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
65,61,-41.0,-14.0,19.0,-36.0,-35.0,11.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
66,62,-44.0,-17.0,1.0,-47.0,-33.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
67,63,-47.0,-12.0,-6.0,-46.0,-33.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
68,64,-44.0,-7.0,14.0,-48.0,-32.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
69,65,-50.0,-10.0,15.0,-55.0,-28.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
70,66,-51.0,-17.0,-24.0,,-27.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
71,67,-43.0,-14.0,11.0,-55.0,-35.0,11.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
72,68,-42.0,-14.0,20.0,-39.0,-33.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
73,69,-44.0,-12.0,11.0,-47.0,-33.0,11.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
74,70,-47.0,-7.0,-2.0,-44.0,-33.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
75,71,-46.0,-4.0,11.0,-42.0,-31.0,11.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
76,72,-46.0,5.0,29.0,-51.0,-26.0,8.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
77,73,-44.0,-6.0,20.0,,-19.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
78,74,-44.0,-15.0,10.0,-42.0,-33.0,10.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
79,75,-43.0,-11.0,22.0,-42.0,-33.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
80,76,-42.0,-11.0,25.0,-43.0,-31.0,10.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
81,77,-40.0,-6.0,21.0,-39.0,-30.0,10.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
82,78,-42.0,-6.0,15.0,-38.0,-31.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
83,79,-48.0,-8.0,27.0,-54.0,-25.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
84,80,-41.0,-10.0,31.0,,-21.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
85,81,-38.0,-11.0,24.0,-41.0,-34.0,9.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
86,82,-37.0,-8.0,,-38.0,-31.0,10.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
87,83,-39.0,-8.0,29.0,-40.0,-32.0,10.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
88,84,-39.0,-4.0,14.0,-42.0,-32.0,11.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
89,85,-42.0,-5.0,6.0,-41.0,-33.0,11.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
