,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
71,48,-52.0,1.0,,-45.0,-48.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
72,49,-53.0,-1.0,,-42.0,-49.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
73,50,-54.0,5.0,,-39.0,-48.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
74,51,-60.0,3.0,0.0,-45.0,-28.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
75,52,-62.0,-4.0,60.0,-36.0,-27.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
76,53,-50.0,-1.0,,-33.0,-47.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
77,54,-55.0,-1.0,,-44.0,-48.0,21.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
78,55,-52.0,4.0,,-41.0,-46.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
79,56,-48.0,5.0,,-36.0,-47.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
80,57,-50.0,10.0,,-25.0,-44.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
81,58,-55.0,7.0,,-28.0,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
82,59,-57.0,-1.0,,-28.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
83,60,-45.0,7.0,,-24.0,-48.0,17.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
84,61,-49.0,5.0,,-36.0,-47.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
85,62,-49.0,5.0,,-42.0,-46.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
86,63,-48.0,5.0,,-41.0,-48.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
87,64,-48.0,8.0,,-30.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
88,65,-53.0,5.0,,-39.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
89,66,-58.0,-2.0,42.0,-37.0,-21.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
