,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
31,227,18.0,35.0,,23.0,-27.0,7.0,8.0,15.0,59.0,-16.0,-42.0,8.0
32,228,22.0,29.0,,1.0,-26.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
33,229,27.0,34.0,,35.0,-23.0,6.0,12.0,13.0,159.0,-9.0,-38.0,8.0
34,230,13.0,30.0,,-1.0,-23.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
35,231,13.0,25.0,,18.0,-21.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
36,232,19.0,25.0,,34.0,-1.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
37,233,21.0,20.0,,55.0,-5.0,2.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
38,234,17.0,29.0,,22.0,-21.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
39,235,16.0,29.0,,11.0,-21.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
40,236,20.0,31.0,,31.0,-20.0,6.0,11.0,14.0,55.0,-20.0,-40.0,8.0
41,237,19.0,32.0,,26.0,-20.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
42,238,11.0,25.0,,24.0,-22.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
43,239,20.0,29.0,,97.0,1.0,0.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
44,240,25.0,22.0,,86.0,-6.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
45,241,24.0,33.0,,36.0,-25.0,5.0,30.0,10.0,72.0,-18.0,-74.0,12.0
46,242,20.0,29.0,,10.0,-20.0,4.0,15.0,18.0,52.0,-21.0,-41.0,6.0
47,243,25.0,34.0,,32.0,-21.0,4.0,9.0,12.0,43.0,-24.0,-40.0,7.0
48,244,15.0,30.0,,30.0,-19.0,3.0,9.0,10.0,50.0,-24.0,-39.0,5.0
49,245,6.0,25.0,,23.0,-21.0,2.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
50,246,-3.0,12.0,,23.0,-8.0,2.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
51,247,9.0,13.0,,29.0,-7.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
52,248,16.0,27.0,,27.0,-22.0,3.0,4.0,12.0,31.0,-21.0,-38.0,5.0
53,249,13.0,26.0,,7.0,-21.0,4.0,0.0,10.0,26.0,-28.0,-36.0,5.0
54,250,12.0,24.0,,12.0,-19.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
55,251,8.0,24.0,,14.0,-18.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
56,252,0.0,20.0,,13.0,-20.0,4.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
57,253,6.0,21.0,,49.0,-1.0,1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
58,254,6.0,13.0,,16.0,-7.0,1.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
59,255,10.0,26.0,,12.0,-19.0,4.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
60,256,14.0,23.0,,11.0,-18.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
61,257,12.0,26.0,,22.0,-20.0,3.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
62,258,14.0,26.0,,18.0,-19.0,3.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
63,259,8.0,20.0,,19.0,-24.0,3.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
64,260,5.0,19.0,,36.0,-3.0,1.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
65,261,20.0,31.0,,40.0,-4.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
66,262,-48.0,-52.0,,-23.0,-70.0,17.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
67,263,20.0,43.0,,13.0,-19.0,3.0,1.0,27.0,33.0,-22.0,-33.0,5.0
68,264,9.0,28.0,,23.0,-19.0,3.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
69,265,5.0,25.0,,14.0,-18.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
70,266,9.0,25.0,,21.0,-24.0,3.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
71,267,11.0,23.0,,55.0,-3.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
72,268,10.0,13.0,,16.0,-9.0,1.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
73,269,21.0,26.0,,25.0,-28.0,5.0,0.0,12.0,16.0,-19.0,-34.0,6.0
74,270,14.0,24.0,,1.0,-19.0,3.0,2.0,17.0,39.0,-21.0,-32.0,5.0
75,271,13.0,28.0,,12.0,-18.0,3.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
76,272,12.0,26.0,,18.0,-17.0,3.0,0.0,14.0,5.0,-22.0,-31.0,5.0
77,273,-7.0,12.0,10.0,-8.0,-21.0,5.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
78,274,2.0,16.0,25.0,-15.0,-6.0,3.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
79,275,11.0,17.0,,13.0,-12.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
80,276,13.0,23.0,,6.0,-19.0,4.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
81,277,2.0,22.0,,-10.0,-19.0,5.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
82,278,5.0,20.0,,-4.0,-20.0,5.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
83,279,-4.0,14.0,,-7.0,-17.0,5.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
84,280,-2.0,16.0,,-1.0,-20.0,4.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
85,281,-1.0,17.0,,-11.0,-2.0,1.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
86,282,-8.0,4.0,2.0,-21.0,-11.0,2.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
87,283,7.0,24.0,,-6.0,-21.0,4.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
88,284,7.0,23.0,,-2.0,-17.0,4.0,1.0,12.0,21.0,-21.0,-30.0,5.0
89,285,6.0,22.0,,6.0,-18.0,4.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
