,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
76,296,-19.0,-5.0,25.0,-29.0,-28.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
77,297,-13.0,-1.0,27.0,-31.0,-27.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
78,298,-25.0,2.0,8.0,-36.0,-11.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
79,299,-17.0,-7.0,55.0,-27.0,-11.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
80,300,-14.0,-4.0,29.0,-22.0,-26.0,8.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
81,301,-13.0,-3.0,17.0,-25.0,-26.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
82,302,-11.0,-1.0,26.0,-29.0,-23.0,8.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
83,303,-19.0,-4.0,-10.0,-38.0,-26.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
84,304,-9.0,0.0,31.0,-32.0,-26.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
85,305,-27.0,-2.0,-11.0,-47.0,-18.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
86,306,-24.0,-15.0,19.0,-41.0,-13.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
87,307,-15.0,-4.0,19.0,-29.0,-27.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
88,308,-14.0,-7.0,8.0,-30.0,-28.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
89,309,-11.0,-3.0,14.0,-33.0,-26.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
90,310,-13.0,-1.0,23.0,-30.0,-27.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
91,311,-8.0,-2.0,25.0,-34.0,-27.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
92,312,-17.0,1.0,30.0,-43.0,-7.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
93,313,-21.0,-14.0,-14.0,-45.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
94,314,-16.0,-4.0,8.0,-32.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
95,315,-11.0,-2.0,6.0,-30.0,-27.0,9.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
