,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
71,192,-14.0,11.0,58.0,-34.0,-13.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
72,193,0.0,17.0,103.0,-29.0,-48.0,9.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
73,194,-3.0,24.0,130.0,-30.0,-47.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
74,195,0.0,17.0,116.0,-32.0,-45.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
75,196,-3.0,24.0,142.0,-24.0,-45.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
76,197,-9.0,27.0,115.0,-24.0,-45.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
77,198,-20.0,30.0,95.0,-7.0,-15.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
78,199,-12.0,15.0,98.0,-19.0,-14.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
79,200,3.0,25.0,160.0,-17.0,-48.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
80,201,-1.0,30.0,159.0,-28.0,-48.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
81,202,0.0,24.0,148.0,-30.0,-46.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
82,203,-1.0,27.0,142.0,-25.0,-46.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
83,204,-6.0,26.0,123.0,-25.0,-45.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
84,205,-15.0,27.0,95.0,-7.0,-13.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
85,206,-8.0,20.0,124.0,-10.0,-14.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
86,207,5.0,27.0,162.0,-18.0,-48.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
87,208,3.0,24.0,113.0,-28.0,-46.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
88,209,8.0,22.0,88.0,-32.0,-45.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
89,210,7.0,29.0,118.0,-25.0,-43.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
