,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
19,206,14.0,27.0,110.0,-18.0,-41.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
20,207,18.0,28.0,155.0,-22.0,-38.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
21,208,20.0,27.0,146.0,-44.0,-40.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
22,209,17.0,29.0,108.0,-21.0,-39.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
23,210,6.0,28.0,115.0,-18.0,-41.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
24,211,-3.0,25.0,70.0,-10.0,-13.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
25,212,4.0,18.0,81.0,12.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
26,213,21.0,29.0,136.0,-15.0,-44.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
27,214,18.0,32.0,121.0,-22.0,-40.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
28,215,19.0,32.0,122.0,-22.0,-39.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
29,216,12.0,29.0,139.0,-17.0,-38.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
30,217,5.0,31.0,130.0,-17.0,-40.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
31,218,-3.0,26.0,79.0,2.0,-13.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
32,219,3.0,24.0,118.0,13.0,-16.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
33,220,17.0,33.0,156.0,-8.0,-41.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
34,221,18.0,34.0,,-15.0,-40.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
35,222,16.0,32.0,188.0,-16.0,-40.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
36,223,10.0,35.0,176.0,-13.0,-39.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
37,224,0.0,33.0,171.0,-11.0,-41.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
38,225,-6.0,28.0,115.0,5.0,-14.0,,-20.0,1.0,10.0,-30.0,-16.0,0.0
39,226,0.0,24.0,111.0,18.0,-15.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
40,227,12.0,30.0,91.0,-9.0,-38.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
41,228,18.0,31.0,102.0,-22.0,-36.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
42,229,16.0,25.0,131.0,-23.0,-33.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
43,230,10.0,23.0,105.0,-44.0,-31.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
44,231,11.0,27.0,109.0,-21.0,-32.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
45,232,5.0,33.0,79.0,-36.0,-14.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
46,233,2.0,21.0,96.0,9.0,-13.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
47,234,9.0,25.0,93.0,-17.0,-34.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
48,235,12.0,24.0,110.0,-22.0,-32.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
49,236,15.0,26.0,112.0,-17.0,-31.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
50,237,10.0,26.0,121.0,-14.0,-29.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
51,238,4.0,27.0,95.0,-18.0,-31.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
52,239,1.0,29.0,95.0,4.0,-16.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
53,240,4.0,20.0,110.0,5.0,-16.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
54,241,18.0,23.0,128.0,-17.0,-37.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
55,242,4.0,24.0,91.0,-20.0,-30.0,6.0,15.0,18.0,52.0,-21.0,-41.0,6.0
56,243,11.0,20.0,103.0,-22.0,-30.0,6.0,9.0,12.0,43.0,-24.0,-40.0,7.0
57,244,6.0,21.0,92.0,-19.0,-28.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
58,245,-1.0,24.0,76.0,-23.0,-31.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
59,246,-14.0,15.0,24.0,-19.0,-18.0,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
60,247,-9.0,8.0,28.0,-9.0,-19.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
61,248,5.0,20.0,96.0,-16.0,-35.0,5.0,4.0,12.0,31.0,-21.0,-38.0,5.0
62,249,-3.0,14.0,62.0,-26.0,-32.0,6.0,0.0,10.0,26.0,-28.0,-36.0,5.0
63,250,1.0,18.0,68.0,-22.0,-30.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
64,251,-2.0,16.0,60.0,-20.0,-31.0,6.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
65,252,-5.0,23.0,63.0,-23.0,-32.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
66,253,0.0,34.0,75.0,-7.0,-15.0,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
67,254,-1.0,20.0,53.0,1.0,-15.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
68,255,6.0,22.0,91.0,-11.0,-35.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
69,256,5.0,24.0,112.0,-14.0,-31.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
70,257,4.0,21.0,85.0,-24.0,-31.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
71,258,5.0,23.0,85.0,-18.0,-31.0,4.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
72,259,-1.0,29.0,78.0,-21.0,-33.0,4.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
73,260,1.0,29.0,61.0,-2.0,-11.0,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
74,261,6.0,37.0,84.0,0.0,-19.0,,4.0,31.0,26.0,-14.0,-10.0,-1.0
75,262,-49.0,-59.0,129.0,-35.0,-74.0,17.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
76,263,5.0,38.0,74.0,-13.0,-31.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
77,264,5.0,21.0,66.0,-20.0,-30.0,6.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
78,265,0.0,22.0,61.0,-15.0,-28.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
79,266,0.0,27.0,72.0,-20.0,-32.0,4.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
80,267,-4.0,24.0,67.0,-8.0,-14.0,,-4.0,17.0,26.0,4.0,-15.0,0.0
81,268,0.0,16.0,42.0,-8.0,-13.0,,-3.0,22.0,33.0,-4.0,-12.0,0.0
82,269,11.0,20.0,79.0,-13.0,-36.0,6.0,0.0,12.0,16.0,-19.0,-34.0,6.0
83,270,3.0,21.0,67.0,-15.0,-29.0,5.0,2.0,17.0,39.0,-21.0,-32.0,5.0
84,271,8.0,22.0,46.0,-21.0,-29.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
85,272,3.0,22.0,56.0,-14.0,-28.0,4.0,0.0,14.0,5.0,-22.0,-31.0,5.0
86,273,-12.0,17.0,10.0,-20.0,-30.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
87,274,-6.0,24.0,-1.0,-45.0,-12.0,,-3.0,17.0,0.0,-49.0,-16.0,1.0
88,275,-2.0,20.0,42.0,-12.0,-11.0,,-5.0,18.0,7.0,-9.0,-11.0,0.0
89,276,3.0,17.0,37.0,-13.0,-30.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
