,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
45,232,-1.0,7.0,,-40.0,2.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
46,233,-1.0,5.0,,-20.0,0.0,2.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
47,234,3.0,9.0,,-28.0,-18.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
48,235,3.0,9.0,,-24.0,-15.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
49,236,3.0,11.0,,-24.0,-16.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
50,237,2.0,8.0,,-28.0,-16.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
51,238,-2.0,13.0,,-23.0,-18.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
52,239,-4.0,7.0,,-13.0,1.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
53,240,0.0,5.0,,-25.0,0.0,1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
54,241,7.0,12.0,,-28.0,-22.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
55,242,4.0,8.0,,-26.0,-15.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
56,243,10.0,12.0,,-26.0,-16.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
57,244,2.0,4.0,,-28.0,-16.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
58,245,0.0,12.0,,-24.0,-18.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
59,246,-9.0,1.0,,-26.0,-5.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
60,247,-6.0,3.0,,-32.0,0.0,1.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
61,248,3.0,10.0,,-27.0,-17.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
62,249,-3.0,2.0,,-26.0,-15.0,4.0,0.0,10.0,26.0,-28.0,-36.0,5.0
63,250,2.0,8.0,,-26.0,-16.0,5.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
64,251,-2.0,2.0,,-31.0,-16.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
65,252,-5.0,8.0,,-29.0,-18.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
66,253,-3.0,5.0,,-20.0,0.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
67,254,-4.0,2.0,,-31.0,1.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
68,255,2.0,10.0,,-22.0,-18.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
69,256,3.0,7.0,,-22.0,-15.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
70,257,1.0,7.0,,-25.0,-15.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
71,258,3.0,6.0,,-28.0,-15.0,4.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
72,259,3.0,12.0,,-22.0,-18.0,4.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
73,260,-2.0,8.0,,-20.0,0.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
74,261,12.0,15.0,,-22.0,-2.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
75,262,-58.0,-55.0,,-62.0,-70.0,20.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
76,263,12.0,23.0,,-24.0,-15.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
77,264,6.0,11.0,,-24.0,-16.0,4.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
78,265,4.0,8.0,,-27.0,-17.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
79,266,-1.0,7.0,,-29.0,-36.0,5.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
80,267,-10.0,-2.0,,-20.0,-9.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
81,268,-11.0,-8.0,,-30.0,-7.0,0.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
82,269,2.0,-2.0,,-39.0,-47.0,8.0,0.0,12.0,16.0,-19.0,-34.0,6.0
83,270,8.0,12.0,,-25.0,-16.0,5.0,2.0,17.0,39.0,-21.0,-32.0,5.0
84,271,7.0,10.0,,-24.0,-16.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
85,272,5.0,8.0,,-29.0,-16.0,4.0,0.0,14.0,5.0,-22.0,-31.0,5.0
86,273,-6.0,8.0,,-29.0,-18.0,5.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
87,274,-3.0,7.0,,-40.0,-2.0,2.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
88,275,1.0,6.0,,-29.0,0.0,1.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
89,276,5.0,10.0,,-26.0,-16.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
