,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
23,217,-19.0,-1.0,14.0,-36.0,-38.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
24,218,-19.0,-6.0,11.0,-26.0,-6.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
25,219,-15.0,-2.0,7.0,-23.0,0.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
26,220,-10.0,3.0,39.0,-36.0,-39.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
27,221,-1.0,2.0,61.0,-32.0,-37.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
28,222,-15.0,5.0,56.0,-35.0,-34.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
29,223,-13.0,8.0,46.0,-36.0,-38.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
30,224,-20.0,0.0,44.0,-35.0,-38.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
31,225,-24.0,-4.0,48.0,-27.0,-6.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
32,226,-17.0,-1.0,22.0,-23.0,1.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
33,227,-12.0,4.0,-10.0,-37.0,-36.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
34,228,0.0,7.0,11.0,-33.0,-34.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
35,229,-17.0,6.0,19.0,-36.0,-29.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
36,230,-17.0,7.0,4.0,-52.0,-34.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
37,231,-20.0,2.0,-2.0,-39.0,-32.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
38,232,-27.0,-3.0,0.0,-50.0,-4.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
39,233,-4.0,0.0,11.0,-22.0,1.0,2.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
40,234,-15.0,2.0,0.0,-36.0,-33.0,9.0,11.0,15.0,60.0,-15.0,-44.0,9.0
41,235,0.0,6.0,23.0,-27.0,-32.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
42,236,-5.0,5.0,23.0,-27.0,-29.0,8.0,11.0,14.0,55.0,-20.0,-40.0,8.0
43,237,-10.0,6.0,15.0,-33.0,-33.0,8.0,12.0,17.0,51.0,-21.0,-40.0,8.0
44,238,-18.0,0.0,1.0,-35.0,-33.0,8.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
45,239,-16.0,-3.0,23.0,-23.0,-5.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
46,240,-12.0,-1.0,29.0,-20.0,-2.0,1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
47,241,-10.0,4.0,27.0,-37.0,-38.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
48,242,-10.0,1.0,20.0,-35.0,-33.0,6.0,15.0,18.0,52.0,-21.0,-41.0,6.0
49,243,-16.0,3.0,22.0,-34.0,-29.0,6.0,9.0,12.0,43.0,-24.0,-40.0,7.0
50,244,-14.0,4.0,16.0,-35.0,-33.0,5.0,9.0,10.0,50.0,-24.0,-39.0,5.0
51,245,-18.0,0.0,6.0,-34.0,-31.0,5.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
52,246,-20.0,-11.0,-19.0,-32.0,-8.0,2.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
53,247,-12.0,-2.0,14.0,-25.0,-1.0,1.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
54,248,-15.0,0.0,24.0,-35.0,-33.0,5.0,4.0,12.0,31.0,-21.0,-38.0,5.0
55,249,-5.0,-4.0,5.0,-32.0,-32.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
56,250,-22.0,-1.0,1.0,-37.0,-29.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
57,251,-19.0,0.0,-8.0,-35.0,-34.0,6.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
58,252,-23.0,-3.0,-6.0,-37.0,-32.0,6.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
59,253,-23.0,-5.0,11.0,-29.0,-6.0,1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
60,254,-16.0,-4.0,4.0,-21.0,-1.0,1.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
61,255,-15.0,0.0,18.0,-33.0,-32.0,6.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
62,256,-15.0,-1.0,30.0,-32.0,-31.0,5.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
63,257,-9.0,0.0,27.0,-29.0,-27.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
64,258,-13.0,3.0,14.0,-34.0,-31.0,5.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
65,259,-18.0,1.0,7.0,-31.0,-30.0,5.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
66,260,-16.0,-2.0,3.0,-24.0,-5.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
67,261,-6.0,9.0,7.0,-15.0,-1.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
68,262,-58.0,-60.0,0.0,-64.0,-72.0,18.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
69,263,-10.0,13.0,19.0,-31.0,-30.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
70,264,-11.0,5.0,11.0,-30.0,-27.0,5.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
71,265,-15.0,7.0,0.0,-32.0,-32.0,5.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
72,266,-17.0,-2.0,-6.0,-34.0,-43.0,6.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
73,267,-16.0,-6.0,3.0,-21.0,-7.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
74,268,-15.0,-8.0,-14.0,-20.0,-4.0,0.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
75,269,-12.0,-8.0,8.0,-41.0,-54.0,9.0,0.0,12.0,16.0,-19.0,-34.0,6.0
76,270,-15.0,3.0,11.0,-33.0,-32.0,5.0,2.0,17.0,39.0,-21.0,-32.0,5.0
77,271,-19.0,2.0,-1.0,-33.0,-27.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
78,272,-13.0,6.0,4.0,-32.0,-31.0,5.0,0.0,14.0,5.0,-22.0,-31.0,5.0
79,273,-23.0,-5.0,-22.0,-35.0,-32.0,7.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
80,274,-16.0,-2.0,-21.0,-47.0,-8.0,2.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
81,275,-7.0,1.0,43.0,-16.0,-1.0,1.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
82,276,-15.0,1.0,-3.0,-32.0,-31.0,6.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
83,277,-20.0,-2.0,-15.0,-34.0,-30.0,6.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
84,278,-23.0,-1.0,-18.0,-38.0,-27.0,6.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
85,279,-19.0,0.0,-24.0,-34.0,-30.0,6.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
86,280,-23.0,-2.0,-21.0,-35.0,-29.0,6.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
87,281,-16.0,-1.0,0.0,-44.0,-6.0,2.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
88,282,-17.0,-4.0,-18.0,-28.0,-5.0,2.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
89,283,-14.0,2.0,6.0,-47.0,-31.0,6.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
