,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
86,257,,,,,-8.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
87,258,,,,,-12.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
88,259,,,,,-5.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
89,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
90,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
91,262,,,,,-58.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
92,263,,,,,-9.0,,1.0,27.0,33.0,-22.0,-33.0,5.0
93,264,,,,,-7.0,,-2.0,11.0,19.0,-22.0,-32.0,5.0
94,265,,,,,-9.0,,-4.0,10.0,20.0,-22.0,-33.0,5.0
95,266,,,,,-8.0,,-8.0,12.0,25.0,-13.0,-34.0,4.0
96,267,,,,,,,-4.0,17.0,26.0,4.0,-15.0,0.0
97,268,,,,,,,-3.0,22.0,33.0,-4.0,-12.0,0.0
98,269,,,,,-17.0,,0.0,12.0,16.0,-19.0,-34.0,6.0
99,270,,,,,-7.0,,2.0,17.0,39.0,-21.0,-32.0,5.0
100,271,,,,,-4.0,,-2.0,12.0,9.0,-21.0,-31.0,5.0
101,272,,,,,-8.0,,0.0,14.0,5.0,-22.0,-31.0,5.0
102,273,,,,,-10.0,,-9.0,8.0,-21.0,-15.0,-33.0,5.0
103,274,,,,,,,-3.0,17.0,0.0,-49.0,-16.0,1.0
104,275,,,,,,,-5.0,18.0,7.0,-9.0,-11.0,0.0
105,276,,,,,-11.0,,-3.0,13.0,10.0,-18.0,-33.0,6.0
106,277,,,,,-10.0,,-5.0,12.0,12.0,-22.0,-31.0,5.0
107,278,,,,,-6.0,,-8.0,7.0,-17.0,-53.0,-31.0,7.0
108,279,,,,,-15.0,,-1.0,11.0,17.0,-22.0,-29.0,5.0
109,280,,,,,-13.0,,-8.0,5.0,43.0,-12.0,-32.0,5.0
110,281,,,,,,,-4.0,10.0,64.0,-39.0,-14.0,0.0
111,282,,,,,,,-8.0,11.0,2.0,-14.0,-14.0,1.0
112,283,,,,,-31.0,,-4.0,10.0,11.0,-21.0,-33.0,6.0
113,284,,,,,-28.0,,1.0,12.0,21.0,-21.0,-30.0,5.0
114,285,,,,,-27.0,,-4.0,5.0,-3.0,-19.0,-29.0,5.0
115,286,,,,,-26.0,,-1.0,11.0,22.0,-21.0,-30.0,5.0
