,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
26,356,9.0,38.0,-6.0,-30.0,-26.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
27,357,14.0,51.0,-15.0,-32.0,-41.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
28,358,-9.0,28.0,-14.0,-45.0,-49.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
29,359,-89.0,-87.0,-35.0,-76.0,-58.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
30,360,-50.0,-50.0,-2.0,-45.0,-36.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
31,361,-2.0,-5.0,,-48.0,-69.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
32,362,0.0,0.0,,-55.0,-66.0,16.0,25.0,8.0,54.0,-33.0,-77.0,18.0
33,363,-15.0,7.0,-18.0,-52.0,-56.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
34,364,-7.0,21.0,10.0,-45.0,-54.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
35,365,-28.0,16.0,8.0,-50.0,-53.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
36,1,-79.0,-66.0,13.0,-71.0,-54.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
37,2,-30.0,-15.0,46.0,-28.0,-29.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
38,3,-19.0,-10.0,-1.0,-52.0,-68.0,18.0,5.0,4.0,43.0,-42.0,-74.0,20.0
39,4,-7.0,-5.0,,-53.0,-63.0,17.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
40,5,-14.0,2.0,16.0,-36.0,-40.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
41,6,-31.0,-7.0,-30.0,-42.0,-31.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
42,7,-34.0,-6.0,-18.0,-41.0,-26.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
43,8,-27.0,-8.0,-18.0,-55.0,-16.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
44,9,-32.0,-14.0,-25.0,-41.0,-16.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
45,10,-16.0,1.0,2.0,-33.0,-23.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
46,11,-14.0,3.0,,-37.0,-25.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
47,12,-20.0,2.0,11.0,-37.0,-22.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
48,13,-19.0,0.0,6.0,-37.0,-22.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
49,14,-25.0,1.0,6.0,-31.0,-20.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
50,15,-15.0,-2.0,14.0,-43.0,-16.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
51,16,-6.0,-3.0,59.0,-35.0,-13.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
52,17,-6.0,1.0,,-27.0,-22.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
53,18,-14.0,-3.0,6.0,-37.0,-25.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
54,19,-15.0,0.0,18.0,-34.0,-21.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
55,20,-13.0,2.0,16.0,-32.0,-22.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
56,21,-19.0,0.0,13.0,-17.0,-19.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
57,22,-9.0,-1.0,25.0,-27.0,-15.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
58,23,-15.0,-8.0,30.0,-24.0,-11.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
59,24,-7.0,2.0,,-17.0,-21.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
60,25,-12.0,0.0,,-19.0,-24.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
61,26,-15.0,1.0,9.0,-23.0,-20.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
62,27,-13.0,2.0,15.0,-23.0,-23.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
63,28,-17.0,3.0,7.0,-18.0,-20.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
64,29,-22.0,-9.0,-10.0,-32.0,-13.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
65,30,-19.0,-9.0,14.0,-26.0,-11.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
66,31,-9.0,1.0,,-14.0,-20.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
67,32,-12.0,2.0,,-20.0,-22.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
68,33,-10.0,5.0,0.0,-18.0,-17.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
69,34,-14.0,0.0,6.0,-22.0,-19.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
70,35,-21.0,1.0,-8.0,-17.0,-18.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
71,36,-24.0,-9.0,-28.0,-31.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
72,37,-29.0,-14.0,-25.0,-23.0,-14.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
73,38,-8.0,3.0,,-13.0,-20.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
74,39,-9.0,1.0,,-19.0,-23.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
75,40,-13.0,-2.0,5.0,-22.0,-19.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
76,41,-11.0,1.0,-1.0,-21.0,-22.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
77,42,-11.0,2.0,20.0,-16.0,-29.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
78,43,-17.0,-6.0,-9.0,-26.0,-14.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
79,44,-22.0,-7.0,-15.0,-20.0,-12.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
80,45,12.0,10.0,,-8.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
81,46,-5.0,4.0,,-21.0,-28.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
82,47,-28.0,-6.0,-10.0,-31.0,-21.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
83,48,-15.0,4.0,6.0,-25.0,-21.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
84,49,-27.0,-6.0,-13.0,-21.0,-20.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
85,50,-13.0,1.0,21.0,-16.0,-9.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
86,51,-27.0,-14.0,-16.0,-18.0,-14.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
87,52,-3.0,6.0,,-12.0,-20.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
88,53,-13.0,2.0,,-24.0,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
89,54,-17.0,-1.0,1.0,-25.0,-20.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
