,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
40,237,5.0,20.0,,-12.0,-17.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
41,238,2.0,19.0,,-7.0,-19.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
42,239,7.0,20.0,,-2.0,-5.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
43,240,13.0,20.0,,4.0,-4.0,1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
44,241,16.0,24.0,,-2.0,-20.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
45,242,8.0,23.0,,-13.0,-19.0,4.0,15.0,18.0,52.0,-21.0,-41.0,6.0
46,243,9.0,22.0,,-6.0,-15.0,4.0,9.0,12.0,43.0,-24.0,-40.0,7.0
47,244,7.0,18.0,,-11.0,-17.0,3.0,9.0,10.0,50.0,-24.0,-39.0,5.0
48,245,-4.0,20.0,,-6.0,-14.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
49,246,-12.0,6.0,41.0,-20.0,-10.0,2.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
50,247,7.0,11.0,,-8.0,-6.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
51,248,6.0,20.0,,2.0,-16.0,3.0,4.0,12.0,31.0,-21.0,-38.0,5.0
52,249,0.0,15.0,,-11.0,-19.0,3.0,0.0,10.0,26.0,-28.0,-36.0,5.0
53,250,-3.0,18.0,,-8.0,-14.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
54,251,-4.0,11.0,,-13.0,-17.0,4.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
55,252,-10.0,17.0,,-9.0,-17.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
56,253,0.0,13.0,,-6.0,-5.0,1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
57,254,-6.0,6.0,82.0,0.0,-5.0,1.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
58,255,2.0,18.0,,-1.0,-14.0,3.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
59,256,3.0,20.0,,-14.0,-17.0,3.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
60,257,-2.0,18.0,,-6.0,-14.0,3.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
61,258,4.0,20.0,,-10.0,-18.0,2.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
62,259,-3.0,17.0,,-15.0,-31.0,5.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
63,260,-4.0,14.0,117.0,-5.0,-9.0,1.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
64,261,5.0,27.0,,-2.0,-4.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
65,262,-55.0,-52.0,,-39.0,-68.0,14.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
66,263,6.0,33.0,,-9.0,-20.0,3.0,1.0,27.0,33.0,-22.0,-33.0,5.0
67,264,-2.0,19.0,,-2.0,-15.0,3.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
68,265,-6.0,16.0,,-16.0,-17.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
69,266,-5.0,22.0,,-8.0,-17.0,4.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
70,267,3.0,16.0,,-1.0,-7.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
71,268,-5.0,10.0,84.0,-10.0,-8.0,2.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
72,269,11.0,21.0,,-1.0,-19.0,4.0,0.0,12.0,16.0,-19.0,-34.0,6.0
73,270,-1.0,18.0,,-12.0,-16.0,4.0,2.0,17.0,39.0,-21.0,-32.0,5.0
74,271,-3.0,19.0,,-4.0,-13.0,3.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
75,272,-3.0,17.0,,-15.0,-14.0,3.0,0.0,14.0,5.0,-22.0,-31.0,5.0
76,273,-22.0,10.0,50.0,-10.0,-15.0,5.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
77,274,-10.0,11.0,40.0,-30.0,-10.0,2.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
78,275,-1.0,11.0,75.0,-1.0,-12.0,1.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
79,276,2.0,19.0,,1.0,-15.0,4.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
80,277,-8.0,13.0,,-14.0,-17.0,5.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
81,278,-9.0,12.0,,-16.0,-13.0,5.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
82,279,-10.0,7.0,35.0,-13.0,-15.0,5.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
83,280,-8.0,15.0,78.0,-10.0,-14.0,4.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
84,281,0.0,7.0,67.0,-22.0,-8.0,1.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
85,282,-14.0,3.0,37.0,-12.0,-9.0,3.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
86,283,1.0,15.0,,-11.0,-17.0,4.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
87,284,-2.0,15.0,,-12.0,-17.0,4.0,1.0,12.0,21.0,-21.0,-30.0,5.0
88,285,-5.0,13.0,,-13.0,-14.0,5.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
89,286,-1.0,14.0,,-11.0,-16.0,4.0,-1.0,11.0,22.0,-21.0,-30.0,5.0
