,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
13,21,-61.0,-23.0,-19.0,-50.0,-48.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
14,22,-62.0,-18.0,-15.0,-48.0,-46.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
15,23,-69.0,-25.0,-8.0,-58.0,-36.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
16,24,-64.0,-22.0,41.0,-40.0,-35.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
17,25,-56.0,-18.0,-8.0,-46.0,-48.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
18,26,-60.0,-24.0,-30.0,-52.0,-49.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
19,27,-59.0,-17.0,-4.0,-44.0,-47.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
20,28,-61.0,-20.0,-29.0,-49.0,-49.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
21,29,-60.0,-16.0,-16.0,-48.0,-47.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
22,30,-63.0,-19.0,14.0,-56.0,-36.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
23,31,-61.0,-25.0,15.0,-49.0,-35.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
24,32,-53.0,-19.0,5.0,-44.0,-47.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
25,33,-60.0,-25.0,-31.0,-54.0,-50.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
26,34,-63.0,-23.0,-37.0,-54.0,-49.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
27,35,-62.0,-20.0,-32.0,-53.0,-47.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
28,36,-63.0,-18.0,-27.0,-49.0,-46.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
29,37,-64.0,-17.0,6.0,-57.0,-35.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
30,38,-63.0,-27.0,1.0,-48.0,-32.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
31,39,-48.0,-17.0,,-41.0,-47.0,15.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
32,40,-54.0,-16.0,2.0,-48.0,-48.0,16.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
33,41,-54.0,-12.0,7.0,-48.0,-47.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
34,42,-55.0,-10.0,2.0,-49.0,-46.0,15.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
35,43,-56.0,-8.0,-3.0,-50.0,-46.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
36,44,-65.0,-12.0,-30.0,-62.0,-34.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
37,45,-66.0,-25.0,-38.0,-58.0,-34.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
38,46,-50.0,-14.0,5.0,-44.0,-51.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
39,47,-50.0,-13.0,11.0,-46.0,-51.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
40,48,-52.0,-12.0,12.0,-46.0,-48.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
41,49,-57.0,-15.0,-23.0,-50.0,-48.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
42,50,-64.0,-15.0,-44.0,-55.0,-50.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
43,51,-65.0,-16.0,-32.0,-61.0,-34.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
44,52,-51.0,-13.0,63.0,-36.0,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
45,53,-43.0,-7.0,,-39.0,-42.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
46,54,-61.0,-20.0,-35.0,-51.0,-45.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
47,55,-48.0,-7.0,-10.0,-45.0,-43.0,15.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
48,56,-48.0,-9.0,5.0,-44.0,-44.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
49,57,-50.0,-3.0,11.0,-40.0,-41.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
50,58,-56.0,-8.0,23.0,-51.0,-32.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
51,59,-46.0,-10.0,68.0,-30.0,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
52,60,-40.0,-7.0,,-37.0,-43.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
53,61,-42.0,-8.0,,-42.0,-43.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
54,62,-50.0,-9.0,-1.0,-46.0,-41.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
55,63,-50.0,-10.0,-3.0,-43.0,-42.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
56,64,-51.0,-5.0,14.0,-44.0,-40.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
57,65,-57.0,-11.0,27.0,-55.0,-30.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
58,66,-52.0,-14.0,46.0,-38.0,-25.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
59,67,-45.0,-8.0,7.0,-43.0,-41.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
60,68,-48.0,-11.0,5.0,-45.0,-43.0,14.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
61,69,-54.0,-9.0,-22.0,-45.0,-41.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
62,70,-55.0,-11.0,-28.0,-49.0,-43.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
63,71,-54.0,-1.0,-19.0,-45.0,-40.0,15.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
64,72,-57.0,3.0,-3.0,-55.0,-26.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
65,73,-60.0,-10.0,-8.0,-43.0,-18.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
66,74,-38.0,-7.0,,-35.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
67,75,-43.0,-7.0,,-38.0,-40.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
68,76,-45.0,-4.0,,-39.0,-38.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
69,77,-44.0,-3.0,33.0,-43.0,-39.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
70,78,-49.0,-1.0,43.0,-38.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
71,79,-55.0,-4.0,36.0,-49.0,-27.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
72,80,-46.0,-10.0,73.0,-34.0,-22.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
73,81,-39.0,-5.0,,-37.0,-39.0,12.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
74,82,-46.0,-6.0,7.0,-41.0,-40.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
75,83,-45.0,0.0,18.0,-39.0,-37.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
76,84,-47.0,-4.0,-7.0,-44.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
77,85,-50.0,1.0,-6.0,-45.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
78,86,-56.0,-4.0,17.0,-48.0,-28.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
79,87,-58.0,-17.0,-28.0,-50.0,-28.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
80,88,-40.0,-6.0,,-38.0,-38.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
81,89,-40.0,-1.0,,-39.0,-36.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
82,90,-39.0,4.0,,-39.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
83,91,-33.0,12.0,46.0,-35.0,-34.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
84,92,-38.0,9.0,,-42.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
85,93,-47.0,7.0,105.0,-40.0,-28.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
86,94,-53.0,-11.0,20.0,-42.0,-22.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
87,95,-24.0,-6.0,,-47.0,-64.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
88,96,-27.0,-1.0,,-40.0,-47.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
89,97,-35.0,-2.0,,-40.0,-46.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
