,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
60,254,-14.0,10.0,,-28.0,-4.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
61,255,-13.0,15.0,,-29.0,-28.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
62,256,-7.0,20.0,,-32.0,-27.0,6.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
63,257,-14.0,15.0,,-32.0,-26.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
64,258,-8.0,18.0,,-33.0,-26.0,5.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
65,259,-14.0,16.0,,-34.0,-34.0,5.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
66,260,-15.0,15.0,,,-7.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
67,261,-7.0,24.0,,-32.0,-8.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
68,262,-65.0,-58.0,,-67.0,-76.0,19.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
69,263,1.0,36.0,,-33.0,-34.0,7.0,1.0,27.0,33.0,-22.0,-33.0,5.0
70,264,-13.0,19.0,,-32.0,-27.0,5.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
71,265,-12.0,15.0,,-33.0,-26.0,6.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
72,266,-12.0,16.0,,-32.0,-28.0,5.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
73,267,-13.0,14.0,,,-3.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
74,268,-8.0,12.0,,-33.0,-6.0,1.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
75,269,-5.0,15.0,,-33.0,-29.0,7.0,0.0,12.0,16.0,-19.0,-34.0,6.0
76,270,-5.0,22.0,,-31.0,-25.0,6.0,2.0,17.0,39.0,-21.0,-32.0,5.0
77,271,-8.0,16.0,,-33.0,-25.0,6.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
78,272,-5.0,19.0,,-29.0,-24.0,5.0,0.0,14.0,5.0,-22.0,-31.0,5.0
79,273,-14.0,13.0,-3.0,-36.0,-26.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
80,274,-8.0,16.0,,,-7.0,2.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
81,275,-4.0,16.0,,-34.0,-2.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
82,276,-9.0,15.0,,-35.0,-27.0,6.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
83,277,-9.0,17.0,-2.0,-33.0,-24.0,6.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
84,278,-11.0,15.0,,-36.0,-24.0,6.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
85,279,-12.0,12.0,,-33.0,-23.0,6.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
86,280,-18.0,12.0,6.0,-36.0,-26.0,5.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
87,281,-13.0,12.0,,,-9.0,1.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
88,282,-12.0,6.0,,-41.0,-6.0,1.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
89,283,-9.0,12.0,,-46.0,-40.0,6.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
