,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
32,229,-12.0,13.0,29.0,-1.0,-26.0,6.0,12.0,13.0,159.0,-9.0,-38.0,8.0
33,230,-13.0,11.0,24.0,-20.0,-26.0,6.0,10.0,15.0,178.0,-48.0,-40.0,9.0
34,231,-11.0,11.0,13.0,-10.0,-25.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
35,232,-13.0,8.0,32.0,-9.0,-10.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
36,233,-11.0,6.0,,0.0,-7.0,2.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
37,234,-12.0,11.0,-11.0,-3.0,-28.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
38,235,-12.0,10.0,12.0,-5.0,-28.0,6.0,14.0,18.0,83.0,-17.0,-41.0,8.0
39,236,-12.0,11.0,0.0,-4.0,-28.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
40,237,-10.0,10.0,29.0,-6.0,-26.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
41,238,-11.0,11.0,-2.0,-9.0,-26.0,5.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
42,239,-14.0,7.0,,4.0,-11.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
43,240,-4.0,6.0,,-5.0,-5.0,1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
44,241,-14.0,10.0,20.0,-5.0,-30.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
45,242,-11.0,10.0,14.0,-8.0,-29.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
46,243,-10.0,11.0,19.0,-1.0,-27.0,4.0,9.0,12.0,43.0,-24.0,-40.0,7.0
47,244,-12.0,10.0,29.0,-8.0,-25.0,3.0,9.0,10.0,50.0,-24.0,-39.0,5.0
48,245,-14.0,11.0,13.0,-9.0,-25.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
49,246,-12.0,5.0,-5.0,0.0,-11.0,0.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
50,247,-15.0,3.0,,-18.0,-10.0,2.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
51,248,-15.0,10.0,14.0,-2.0,-28.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
52,249,-20.0,4.0,-17.0,-12.0,-29.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
53,250,-14.0,11.0,11.0,-6.0,-27.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
54,251,-14.0,7.0,-1.0,-9.0,-27.0,4.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
55,252,-13.0,8.0,-12.0,-10.0,-25.0,4.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
56,253,-14.0,7.0,,4.0,-11.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
57,254,-17.0,5.0,,-5.0,-4.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
58,255,-14.0,11.0,14.0,1.0,-26.0,4.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
59,256,-11.0,8.0,,-4.0,-27.0,3.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
60,257,-14.0,9.0,12.0,-7.0,-25.0,3.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
61,258,-11.0,9.0,13.0,-13.0,-26.0,3.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
62,259,-11.0,12.0,11.0,-11.0,-25.0,3.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
63,260,-11.0,11.0,39.0,0.0,-13.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
64,261,-3.0,19.0,,-9.0,-5.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
65,262,-65.0,-56.0,8.0,-41.0,-70.0,17.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
66,263,-8.0,24.0,,-4.0,-27.0,3.0,1.0,27.0,33.0,-22.0,-33.0,5.0
67,264,-10.0,14.0,20.0,-4.0,-25.0,3.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
68,265,-12.0,11.0,17.0,-7.0,-24.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
69,266,-9.0,10.0,25.0,-3.0,-24.0,3.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
70,267,-9.0,9.0,,7.0,-11.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
71,268,-5.0,9.0,,-5.0,-6.0,1.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
72,269,-10.0,11.0,6.0,7.0,-25.0,4.0,0.0,12.0,16.0,-19.0,-34.0,6.0
73,270,-9.0,12.0,6.0,-8.0,-25.0,4.0,2.0,17.0,39.0,-21.0,-32.0,5.0
74,271,-6.0,12.0,-10.0,-2.0,-25.0,3.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
75,272,-8.0,13.0,17.0,-8.0,-24.0,3.0,0.0,14.0,5.0,-22.0,-31.0,5.0
76,273,-9.0,10.0,-17.0,-6.0,-26.0,4.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
77,274,-3.0,10.0,17.0,-1.0,-11.0,0.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
78,275,-6.0,8.0,,-3.0,-7.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
79,276,-10.0,10.0,-9.0,-2.0,-28.0,4.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
80,277,-12.0,8.0,-15.0,-10.0,-26.0,4.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
81,278,-9.0,10.0,-16.0,-10.0,-26.0,4.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
82,279,-8.0,9.0,-2.0,-9.0,-24.0,3.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
83,280,-8.0,7.0,-5.0,-4.0,-25.0,3.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
84,281,-7.0,6.0,16.0,-4.0,-13.0,0.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
85,282,-13.0,-1.0,,-14.0,-10.0,1.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
86,283,-9.0,3.0,10.0,-11.0,-40.0,5.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
87,284,-7.0,4.0,-5.0,-10.0,-37.0,5.0,1.0,12.0,21.0,-21.0,-30.0,5.0
88,285,-12.0,4.0,-9.0,-8.0,-36.0,5.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
89,286,-12.0,2.0,3.0,-7.0,-36.0,5.0,-1.0,11.0,22.0,-21.0,-30.0,5.0
