,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
13,211,8.0,11.0,91.0,-6.0,-18.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
14,212,19.0,14.0,104.0,-4.0,-1.0,-2.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
15,213,19.0,12.0,153.0,-4.0,-36.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
16,214,18.0,12.0,100.0,-9.0,-34.0,5.0,15.0,17.0,91.0,-18.0,-40.0,7.0
17,215,17.0,10.0,101.0,-8.0,-32.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
18,216,15.0,11.0,137.0,-8.0,-36.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
19,217,11.0,8.0,156.0,-8.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
20,218,2.0,11.0,132.0,0.0,-16.0,-1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
21,219,20.0,18.0,139.0,5.0,3.0,-2.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
22,220,22.0,15.0,154.0,-5.0,-34.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
23,221,19.0,12.0,120.0,-5.0,-34.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
24,222,14.0,11.0,135.0,-7.0,-34.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
25,223,14.0,17.0,154.0,-6.0,-34.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
26,224,11.0,12.0,158.0,-7.0,-36.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
27,225,2.0,12.0,131.0,8.0,-17.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
28,226,14.0,19.0,149.0,8.0,0.0,-1.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
29,227,10.0,9.0,91.0,-10.0,-30.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
30,228,19.0,10.0,75.0,-10.0,-27.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
31,229,9.0,10.0,101.0,-11.0,-23.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
32,230,7.0,11.0,99.0,-20.0,-26.0,7.0,10.0,15.0,178.0,-48.0,-40.0,9.0
33,231,10.0,8.0,118.0,-12.0,-25.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
34,232,6.0,12.0,87.0,-16.0,-10.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
35,233,28.0,21.0,131.0,1.0,7.0,0.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
36,234,11.0,10.0,114.0,-9.0,-26.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
37,235,11.0,11.0,79.0,-12.0,-25.0,6.0,14.0,18.0,83.0,-17.0,-41.0,8.0
38,236,10.0,7.0,94.0,-9.0,-24.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
39,237,14.0,10.0,117.0,-2.0,-26.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
40,238,13.0,9.0,116.0,-9.0,-25.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
41,239,6.0,9.0,118.0,0.0,-12.0,0.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
42,240,22.0,18.0,139.0,4.0,2.0,-1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
43,241,14.0,9.0,114.0,-12.0,-29.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
44,242,5.0,8.0,62.0,-14.0,-24.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
45,243,7.0,8.0,81.0,-17.0,-23.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
46,244,13.0,7.0,94.0,-14.0,-25.0,3.0,9.0,10.0,50.0,-24.0,-39.0,5.0
47,245,8.0,5.0,83.0,-13.0,-25.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
48,246,-2.0,3.0,49.0,-14.0,-13.0,0.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
49,247,8.0,5.0,67.0,-14.0,-3.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
50,248,4.0,4.0,93.0,-13.0,-27.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
51,249,1.0,1.0,41.0,-18.0,-24.0,4.0,0.0,10.0,26.0,-28.0,-36.0,5.0
52,250,4.0,3.0,64.0,-15.0,-23.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
53,251,-6.0,0.0,61.0,-21.0,-27.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
54,252,-2.0,7.0,79.0,-15.0,-25.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
55,253,6.0,8.0,82.0,-5.0,-13.0,-1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
56,254,4.0,9.0,118.0,-2.0,2.0,-1.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
57,255,3.0,6.0,86.0,-9.0,-22.0,4.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
58,256,6.0,6.0,68.0,-14.0,-22.0,3.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
59,257,3.0,3.0,69.0,-16.0,-23.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
60,258,3.0,6.0,86.0,-14.0,-24.0,4.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
61,259,7.0,8.0,99.0,-11.0,-24.0,3.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
62,260,2.0,8.0,61.0,-13.0,-12.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
63,261,18.0,24.0,80.0,-16.0,4.0,-2.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
64,262,-51.0,-64.0,100.0,-37.0,-69.0,18.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
65,263,6.0,17.0,58.0,-11.0,-23.0,2.0,1.0,27.0,33.0,-22.0,-33.0,5.0
66,264,2.0,4.0,61.0,-15.0,-23.0,4.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
67,265,2.0,7.0,69.0,-14.0,-24.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
68,266,3.0,6.0,78.0,-12.0,-23.0,3.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
69,267,1.0,7.0,63.0,-9.0,-11.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
70,268,11.0,10.0,77.0,-15.0,0.0,0.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
71,269,6.0,4.0,85.0,-11.0,-24.0,4.0,0.0,12.0,16.0,-19.0,-34.0,6.0
72,270,4.0,5.0,46.0,-13.0,-23.0,3.0,2.0,17.0,39.0,-21.0,-32.0,5.0
73,271,2.0,2.0,49.0,-16.0,-22.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
74,272,2.0,6.0,84.0,-15.0,-23.0,4.0,0.0,14.0,5.0,-22.0,-31.0,5.0
75,273,-5.0,1.0,44.0,-19.0,-24.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
76,274,-1.0,4.0,36.0,-25.0,-13.0,0.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
77,275,13.0,9.0,86.0,-8.0,-1.0,-1.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
78,276,6.0,4.0,75.0,-13.0,-24.0,4.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
79,277,2.0,2.0,39.0,-17.0,-22.0,4.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
80,278,-1.0,-2.0,41.0,-21.0,-22.0,5.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
81,279,3.0,2.0,66.0,-19.0,-23.0,4.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
82,280,-1.0,2.0,70.0,-19.0,-24.0,4.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
83,281,2.0,0.0,56.0,-24.0,-18.0,0.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
84,282,2.0,1.0,40.0,-18.0,-6.0,0.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
85,283,8.0,-3.0,101.0,-24.0,-40.0,5.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
86,284,1.0,-1.0,53.0,-21.0,-37.0,5.0,1.0,12.0,21.0,-21.0,-30.0,5.0
87,285,-1.0,-4.0,58.0,-27.0,-37.0,6.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
88,286,6.0,-1.0,78.0,-24.0,-38.0,6.0,-1.0,11.0,22.0,-21.0,-30.0,5.0
89,287,1.0,-2.0,64.0,-23.0,-36.0,5.0,-5.0,9.0,-5.0,-11.0,-30.0,5.0
