,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
24,212,12.0,9.0,83.0,-34.0,2.0,-2.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
25,213,17.0,17.0,123.0,-34.0,-35.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
26,214,17.0,19.0,130.0,-30.0,-32.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
27,215,17.0,16.0,103.0,-35.0,-32.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
28,216,17.0,16.0,107.0,-34.0,-33.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
29,217,13.0,10.0,102.0,-33.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
30,218,3.0,7.0,132.0,-27.0,-4.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
31,219,11.0,12.0,145.0,-27.0,4.0,-1.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
32,220,16.0,19.0,145.0,-27.0,-32.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
33,221,13.0,21.0,138.0,-32.0,-33.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
34,222,17.0,20.0,154.0,-32.0,-32.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
35,223,20.0,22.0,156.0,-27.0,-33.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
36,224,13.0,11.0,119.0,-30.0,-34.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
37,225,0.0,9.0,149.0,-17.0,1.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
38,226,9.0,11.0,108.0,-28.0,7.0,-1.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
39,227,9.0,13.0,78.0,-33.0,-31.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
40,228,7.0,11.0,67.0,-40.0,-31.0,9.0,13.0,17.0,68.0,-18.0,-41.0,9.0
41,229,15.0,15.0,110.0,-35.0,-28.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
42,230,19.0,15.0,107.0,-37.0,-30.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
43,231,15.0,11.0,106.0,-37.0,-32.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
44,232,6.0,12.0,108.0,-39.0,1.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
45,233,15.0,12.0,95.0,-31.0,7.0,0.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
46,234,18.0,19.0,102.0,-31.0,-24.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
47,235,13.0,17.0,100.0,-30.0,-22.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
48,236,11.0,16.0,83.0,-32.0,-20.0,8.0,11.0,14.0,55.0,-20.0,-40.0,8.0
49,237,19.0,17.0,108.0,-29.0,-22.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
50,238,15.0,12.0,97.0,-31.0,-24.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
51,239,8.0,9.0,129.0,-25.0,6.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
52,240,15.0,11.0,120.0,-30.0,11.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
53,241,14.0,13.0,85.0,-29.0,-24.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
54,242,10.0,15.0,77.0,-30.0,-21.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
55,243,14.0,16.0,78.0,-33.0,-20.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
56,244,20.0,15.0,87.0,-29.0,-22.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
57,245,12.0,10.0,67.0,-36.0,-24.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
58,246,12.0,8.0,70.0,-21.0,2.0,0.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
59,247,-1.0,3.0,12.0,-39.0,3.0,2.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
60,248,8.0,10.0,67.0,-33.0,-21.0,5.0,4.0,12.0,31.0,-21.0,-38.0,5.0
61,249,4.0,10.0,50.0,-36.0,-21.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
62,250,7.0,9.0,60.0,-34.0,-21.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
63,251,11.0,12.0,58.0,-31.0,-22.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
64,252,9.0,9.0,76.0,-35.0,-22.0,4.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
65,253,7.0,10.0,112.0,-24.0,5.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
66,254,7.0,9.0,70.0,9.0,10.0,-1.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
67,255,7.0,12.0,73.0,-27.0,-21.0,4.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
68,256,5.0,14.0,82.0,-31.0,-21.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
69,257,5.0,11.0,63.0,-34.0,-21.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
70,258,10.0,12.0,64.0,-31.0,-22.0,5.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
71,259,6.0,10.0,58.0,-34.0,-24.0,5.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
72,260,8.0,12.0,64.0,-33.0,1.0,1.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
73,261,16.0,25.0,53.0,-42.0,10.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
74,262,-62.0,-58.0,84.0,-62.0,-73.0,20.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
75,263,8.0,28.0,66.0,-31.0,-21.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
76,264,7.0,14.0,70.0,-32.0,-21.0,4.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
77,265,6.0,13.0,53.0,-32.0,-21.0,5.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
78,266,4.0,11.0,55.0,-33.0,-24.0,5.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
79,267,4.0,10.0,76.0,-29.0,3.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
80,268,4.0,7.0,66.0,-31.0,5.0,0.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
81,269,6.0,10.0,46.0,-32.0,-28.0,7.0,0.0,12.0,16.0,-19.0,-34.0,6.0
82,270,0.0,10.0,43.0,-32.0,-20.0,5.0,2.0,17.0,39.0,-21.0,-32.0,5.0
83,271,2.0,11.0,35.0,-34.0,-19.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
84,272,9.0,15.0,57.0,-28.0,-20.0,4.0,0.0,14.0,5.0,-22.0,-31.0,5.0
85,273,-5.0,4.0,12.0,-38.0,-23.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
86,274,6.0,11.0,57.0,-43.0,3.0,-1.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
87,275,4.0,7.0,59.0,-31.0,10.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
88,276,1.0,11.0,55.0,-30.0,-19.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
89,277,0.0,12.0,39.0,-31.0,-19.0,5.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
