,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
77,313,-13.0,-10.0,-16.0,,-8.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
78,314,-12.0,-2.0,,-32.0,-40.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
79,315,-12.0,0.0,,-39.0,-40.0,16.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
80,316,-18.0,-4.0,,-36.0,-39.0,16.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
81,317,-10.0,2.0,,-38.0,-38.0,16.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
82,318,-19.0,0.0,,-36.0,-38.0,17.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
83,319,-13.0,-4.0,,-34.0,-15.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
84,320,-9.0,-8.0,-23.0,,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
85,321,-8.0,-1.0,,-43.0,-41.0,14.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
86,322,-14.0,0.0,,-44.0,-39.0,16.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
87,323,-11.0,-3.0,,-43.0,-38.0,16.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
88,324,-4.0,4.0,,-27.0,-38.0,14.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
89,325,-16.0,1.0,,-38.0,-37.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
90,326,-45.0,-8.0,,-48.0,-26.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
91,327,-38.0,-14.0,,,-25.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
92,328,-36.0,-5.0,,-46.0,-45.0,18.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
93,329,-38.0,-6.0,,-51.0,-45.0,19.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
