,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
21,36,-47.0,-14.0,,-62.0,-59.0,24.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
22,37,-43.0,-6.0,,-46.0,-26.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
23,38,-43.0,-17.0,,,-25.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
24,39,-33.0,-7.0,,-51.0,-62.0,21.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
25,40,-53.0,-23.0,,-59.0,-66.0,25.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
26,41,-47.0,-10.0,,-51.0,-61.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
27,42,-39.0,-4.0,,-57.0,-58.0,24.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
28,43,-39.0,-1.0,,-53.0,-57.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
29,44,-38.0,5.0,,-52.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
30,45,-38.0,-15.0,,,-25.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
31,46,-37.0,-8.0,,-54.0,-58.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
32,47,-41.0,-3.0,,-60.0,-57.0,22.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
33,48,-40.0,-8.0,,-55.0,-55.0,22.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
34,49,-41.0,-7.0,,-57.0,-56.0,23.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
35,50,-48.0,-14.0,,-59.0,-56.0,24.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
36,51,-41.0,-4.0,,-54.0,-23.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
37,52,-30.0,-5.0,,,-22.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
38,53,-30.0,-2.0,,-50.0,-54.0,19.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
39,54,-44.0,-10.0,,-61.0,-55.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
40,55,-39.0,-4.0,,-55.0,-54.0,22.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
41,56,-38.0,0.0,,-51.0,-53.0,21.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
42,57,-37.0,4.0,,-45.0,-51.0,21.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
43,58,-35.0,1.0,,-42.0,-18.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
44,59,-29.0,-3.0,,,-16.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
45,60,-30.0,-1.0,,-50.0,-54.0,19.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
46,61,-32.0,3.0,,-51.0,-54.0,20.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
47,62,-37.0,-3.0,,-48.0,-52.0,21.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
48,63,-32.0,6.0,,-51.0,-53.0,21.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
49,64,-37.0,3.0,,-48.0,-52.0,21.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
50,65,-35.0,3.0,,-39.0,-20.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
51,66,-33.0,-7.0,,,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
52,67,-31.0,-3.0,,-49.0,-55.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
53,68,-37.0,0.0,,-52.0,-53.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
54,69,-36.0,-6.0,,-58.0,-52.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
55,70,-35.0,-1.0,,-55.0,-53.0,21.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
56,71,-39.0,5.0,,-52.0,-51.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
57,72,-25.0,25.0,,-43.0,-17.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
58,73,-23.0,3.0,,,-2.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
59,74,-24.0,3.0,,-43.0,-50.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
60,75,-30.0,5.0,,-42.0,-49.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
61,76,-31.0,2.0,,-44.0,-47.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
62,77,-27.0,11.0,,-40.0,-49.0,18.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
63,78,-31.0,9.0,,-38.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
64,79,-32.0,10.0,,-27.0,-14.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
65,80,-25.0,-5.0,,,-11.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
66,81,-24.0,2.0,,-42.0,-50.0,18.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
67,82,-28.0,4.0,,-52.0,-49.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
68,83,-32.0,5.0,,-42.0,-47.0,19.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
69,84,-31.0,8.0,,-44.0,-49.0,20.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
70,85,-35.0,6.0,,-46.0,-48.0,20.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
71,86,-35.0,5.0,,-36.0,-16.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
72,87,-32.0,-8.0,,,-17.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
73,88,-27.0,-2.0,,-51.0,-50.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
74,89,-24.0,10.0,,-40.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
75,90,-28.0,8.0,,-42.0,-46.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
76,91,-19.0,26.0,,-37.0,-47.0,17.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
77,92,-27.0,15.0,,-39.0,-64.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
78,93,-32.0,13.0,,-25.0,-19.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
79,94,-36.0,-8.0,,,-10.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
80,95,-20.0,4.0,,-54.0,-75.0,22.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
81,96,-17.0,6.0,,-47.0,-56.0,19.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
82,97,-22.0,6.0,,-47.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
83,98,-27.0,1.0,,-51.0,-56.0,21.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
84,99,-27.0,10.0,,-37.0,-54.0,19.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
85,100,-28.0,10.0,,-27.0,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
86,101,-24.0,0.0,,,-4.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
87,102,-13.0,6.0,,-40.0,-57.0,17.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
88,103,-19.0,9.0,,-47.0,-55.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
89,104,-19.0,9.0,,-39.0,-55.0,18.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
