,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
61,222,-7.0,18.0,,-25.0,-44.0,7.0,7.0,14.0,61.0,-21.0,-40.0,6.0
62,223,3.0,26.0,,-33.0,-42.0,8.0,5.0,15.0,63.0,-20.0,-40.0,6.0
63,224,-8.0,18.0,,-26.0,-45.0,7.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
64,225,-14.0,15.0,,-5.0,-10.0,,-20.0,1.0,10.0,-30.0,-16.0,0.0
65,226,-2.0,5.0,,,-12.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
66,227,4.0,20.0,,-39.0,-36.0,10.0,8.0,15.0,59.0,-16.0,-42.0,8.0
67,228,5.0,26.0,,-36.0,-35.0,10.0,13.0,17.0,68.0,-18.0,-41.0,9.0
68,229,-1.0,19.0,,-23.0,-34.0,10.0,12.0,13.0,159.0,-9.0,-38.0,8.0
69,230,1.0,18.0,,-40.0,-34.0,11.0,10.0,15.0,178.0,-48.0,-40.0,9.0
70,231,-3.0,16.0,,-27.0,-33.0,10.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
71,232,-5.0,15.0,,-42.0,-3.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
72,233,4.0,5.0,,,-9.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
73,234,-1.0,15.0,,-25.0,-33.0,10.0,11.0,15.0,60.0,-15.0,-44.0,9.0
74,235,-4.0,20.0,,-28.0,-32.0,9.0,14.0,18.0,83.0,-17.0,-41.0,8.0
75,236,-5.0,18.0,,-22.0,-34.0,9.0,11.0,14.0,55.0,-20.0,-40.0,8.0
76,237,1.0,18.0,,-25.0,-33.0,9.0,12.0,17.0,51.0,-21.0,-40.0,8.0
77,238,-2.0,15.0,,-29.0,-34.0,10.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
78,239,-2.0,12.0,,-14.0,-7.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
79,240,6.0,6.0,,,-12.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
80,241,5.0,22.0,,-30.0,-36.0,9.0,30.0,10.0,72.0,-18.0,-74.0,12.0
81,242,-3.0,19.0,,-27.0,-32.0,7.0,15.0,18.0,52.0,-21.0,-41.0,6.0
82,243,-3.0,18.0,,-24.0,-34.0,7.0,9.0,12.0,43.0,-24.0,-40.0,7.0
83,244,1.0,15.0,,-22.0,-32.0,6.0,9.0,10.0,50.0,-24.0,-39.0,5.0
84,245,-6.0,16.0,,-24.0,-32.0,6.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
85,246,-11.0,5.0,,-26.0,-12.0,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
86,247,2.0,6.0,,,-16.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
87,248,0.0,19.0,,-28.0,-32.0,6.0,4.0,12.0,31.0,-21.0,-38.0,5.0
88,249,-7.0,13.0,,-35.0,-33.0,7.0,0.0,10.0,26.0,-28.0,-36.0,5.0
89,250,-4.0,15.0,,-24.0,-34.0,7.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
