,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
78,277,-5.0,17.0,,-26.0,-31.0,7.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
79,278,-7.0,12.0,,-27.0,-32.0,7.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
80,279,1.0,9.0,,-24.0,-29.0,8.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
81,280,-4.0,11.0,,-25.0,-32.0,7.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
82,281,-1.0,8.0,,-36.0,-9.0,,-4.0,10.0,64.0,-39.0,-14.0,0.0
83,282,1.0,-1.0,,,-18.0,,-8.0,11.0,2.0,-14.0,-14.0,1.0
84,283,-1.0,14.0,,-39.0,-33.0,7.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
85,284,-3.0,15.0,,-23.0,-30.0,6.0,1.0,12.0,21.0,-21.0,-30.0,5.0
86,285,-5.0,11.0,,-20.0,-31.0,7.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
87,286,2.0,19.0,,-25.0,-30.0,6.0,-1.0,11.0,22.0,-21.0,-30.0,5.0
88,287,-4.0,10.0,,-24.0,-32.0,7.0,-5.0,9.0,-5.0,-11.0,-30.0,5.0
89,288,-5.0,7.0,,-24.0,-15.0,,-4.0,12.0,-3.0,-2.0,-14.0,1.0
