,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
68,42,-16.0,4.0,,-7.0,-28.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
69,43,-14.0,-2.0,,-15.0,-17.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
70,44,-16.0,-2.0,,,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
71,45,-6.0,6.0,,-2.0,-39.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
72,46,-14.0,-1.0,,-10.0,-39.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
73,47,-26.0,-10.0,,-39.0,-35.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
74,48,-15.0,4.0,,-20.0,-28.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
75,49,-40.0,-13.0,,-30.0,-37.0,14.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
76,50,-12.0,5.0,,-6.0,-14.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
77,51,-19.0,-6.0,,,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
78,52,-9.0,4.0,,-8.0,-26.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
79,53,-17.0,0.0,,-15.0,-26.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
80,54,-19.0,-4.0,,-23.0,-27.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
81,55,-36.0,-15.0,,-29.0,-31.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
82,56,-14.0,6.0,,-8.0,-26.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
83,57,-6.0,-4.0,,-13.0,-16.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
84,58,-3.0,3.0,,,-10.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
85,59,-10.0,5.0,,-9.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
86,60,-10.0,5.0,,-5.0,-25.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
87,61,-14.0,-1.0,,-17.0,-27.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
88,62,-10.0,4.0,,-17.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
89,63,-12.0,3.0,,-11.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
