,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
51,33,-62.0,-23.0,,-52.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
52,34,-56.0,-24.0,,-54.0,-50.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
53,35,-62.0,-24.0,-48.0,-60.0,-51.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
54,36,-59.0,-16.0,,-59.0,-51.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
55,37,-60.0,-8.0,,-58.0,-29.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
56,38,-58.0,-18.0,,,-23.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
57,39,-51.0,-15.0,,-42.0,-54.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
58,40,-56.0,-18.0,,-47.0,-55.0,19.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
59,41,-53.0,-16.0,,-46.0,-52.0,18.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
60,42,-53.0,-9.0,,-49.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
61,43,-54.0,-6.0,,-53.0,-50.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
62,44,-59.0,0.0,,-53.0,-31.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
63,45,-62.0,-21.0,,,-29.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
64,46,-51.0,-13.0,,-41.0,-49.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
65,47,-52.0,-14.0,,-42.0,-49.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
66,48,-52.0,-14.0,,-45.0,-49.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
67,49,-55.0,-15.0,,-52.0,-48.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
68,50,-61.0,-14.0,,-59.0,-48.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
69,51,-61.0,-15.0,,-58.0,-28.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
70,52,-45.0,-8.0,,,-16.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
71,53,-44.0,-7.0,,-27.0,-44.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
72,54,-60.0,-22.0,,-51.0,-48.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
73,55,-50.0,-10.0,,-44.0,-44.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
74,56,-49.0,-6.0,,-44.0,-45.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
75,57,-50.0,0.0,,-40.0,-44.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
76,58,-51.0,-2.0,,-44.0,-28.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
77,59,-41.0,-7.0,,,-22.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
78,60,-38.0,-3.0,,-28.0,-44.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
79,61,-45.0,-6.0,,-32.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
80,62,-48.0,-12.0,,-39.0,-46.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
81,63,-46.0,-5.0,,-40.0,-44.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
82,64,-50.0,0.0,,-42.0,-45.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
83,65,-49.0,1.0,,-42.0,-26.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
84,66,-46.0,-6.0,,,-23.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
85,67,-46.0,-11.0,,-37.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
86,68,-51.0,-11.0,,-41.0,-47.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
87,69,-49.0,-14.0,,-44.0,-45.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
88,70,-51.0,-7.0,,-45.0,-44.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
89,71,-50.0,-5.0,,-48.0,-44.0,17.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
