,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
34,18,-14.0,4.0,10.0,-35.0,-26.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
35,19,-10.0,5.0,15.0,-36.0,-25.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
36,20,-9.0,6.0,27.0,-35.0,-26.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
37,21,-10.0,7.0,15.0,-33.0,-24.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
38,22,-12.0,3.0,24.0,-28.0,1.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
39,23,-12.0,0.0,17.0,-33.0,8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
40,24,-8.0,5.0,15.0,-34.0,-25.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
41,25,-10.0,6.0,22.0,-36.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
42,26,-11.0,3.0,0.0,-37.0,-26.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
43,27,-6.0,7.0,33.0,-33.0,-26.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
44,28,-7.0,7.0,5.0,-33.0,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
45,29,-13.0,0.0,-3.0,-35.0,-1.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
46,30,-9.0,-2.0,8.0,-32.0,5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
47,31,-5.0,6.0,16.0,-34.0,-26.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
48,32,-5.0,6.0,15.0,-34.0,-25.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
49,33,-5.0,6.0,14.0,-33.0,-24.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
50,34,-6.0,7.0,16.0,-34.0,-25.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
51,35,-4.0,9.0,13.0,-32.0,-24.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
52,36,-16.0,-4.0,-29.0,-32.0,-2.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
53,37,-10.0,-2.0,-3.0,-31.0,3.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
54,38,-7.0,6.0,10.0,-32.0,-25.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
55,39,-8.0,5.0,22.0,-30.0,-25.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
56,40,-8.0,5.0,5.0,-32.0,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
57,41,-9.0,7.0,10.0,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
58,42,-4.0,12.0,21.0,-28.0,-24.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
59,43,-10.0,4.0,-5.0,-27.0,0.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
60,44,-11.0,2.0,-26.0,-35.0,3.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
61,45,4.0,16.0,35.0,-30.0,-27.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
62,46,-5.0,7.0,28.0,-29.0,-27.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
63,47,-12.0,2.0,-16.0,-43.0,-31.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
64,48,-4.0,10.0,17.0,-37.0,-35.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
65,49,-20.0,-3.0,-26.0,-45.0,-38.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
66,50,-10.0,6.0,46.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
67,51,-16.0,-5.0,-12.0,-32.0,3.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
68,52,-4.0,10.0,36.0,-29.0,-25.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
69,53,-6.0,6.0,22.0,-31.0,-25.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
70,54,-11.0,3.0,-9.0,-37.0,-25.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
71,55,-18.0,0.0,-1.0,-38.0,-29.0,10.0,7.0,11.0,21.0,-23.0,-40.0,9.0
72,56,-4.0,14.0,30.0,-30.0,-24.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
73,57,-8.0,6.0,9.0,-25.0,0.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
74,58,1.0,5.0,73.0,-22.0,6.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
75,59,-5.0,10.0,9.0,-33.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
76,60,-5.0,12.0,56.0,-30.0,-25.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
77,61,-10.0,6.0,6.0,-35.0,-24.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
78,62,-11.0,9.0,9.0,-36.0,-25.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
79,63,-6.0,10.0,13.0,-34.0,-24.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
80,64,-5.0,6.0,67.0,-21.0,0.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
81,65,-3.0,6.0,76.0,-24.0,4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
82,66,-5.0,8.0,41.0,-33.0,-24.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
83,67,-8.0,7.0,33.0,-34.0,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
84,68,-10.0,6.0,10.0,-37.0,-23.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
85,69,-11.0,9.0,21.0,-35.0,-24.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
86,70,-11.0,8.0,19.0,-37.0,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
87,71,-11.0,6.0,28.0,-33.0,-1.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
88,72,-12.0,3.0,28.0,-33.0,6.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
89,73,-12.0,6.0,14.0,-36.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
