,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
29,227,4.0,17.0,30.0,-32.0,-26.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
30,228,9.0,24.0,54.0,-28.0,-24.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
31,229,8.0,22.0,89.0,-24.0,-20.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
32,230,5.0,22.0,86.0,-31.0,-21.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
33,231,6.0,22.0,84.0,-26.0,-20.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
34,232,1.0,18.0,76.0,-24.0,4.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
35,233,9.0,18.0,104.0,-15.0,9.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
36,234,3.0,19.0,56.0,-27.0,-20.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
37,235,5.0,19.0,82.0,-26.0,-20.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
38,236,5.0,20.0,59.0,-27.0,-20.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
39,237,7.0,21.0,95.0,-21.0,-21.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
40,238,5.0,20.0,62.0,-25.0,-21.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
41,239,-1.0,17.0,106.0,-11.0,4.0,0.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
42,240,6.0,16.0,100.0,-12.0,7.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
43,241,9.0,19.0,69.0,-26.0,-25.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
44,242,1.0,19.0,58.0,-28.0,-20.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
45,243,6.0,20.0,72.0,-28.0,-18.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
46,244,3.0,19.0,84.0,-26.0,-20.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
47,245,1.0,19.0,68.0,-27.0,-20.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
48,246,-3.0,12.0,29.0,-25.0,-1.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
49,247,-4.0,13.0,36.0,-26.0,5.0,1.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
50,248,0.0,16.0,62.0,-28.0,-20.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
51,249,-5.0,12.0,28.0,-30.0,-21.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
52,250,1.0,17.0,52.0,-28.0,-19.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
53,251,-3.0,12.0,39.0,-32.0,-21.0,6.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
54,252,-2.0,16.0,40.0,-34.0,-22.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
55,253,-3.0,13.0,94.0,-21.0,4.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
56,254,-3.0,9.0,69.0,-22.0,11.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
57,255,0.0,15.0,62.0,-26.0,-20.0,4.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
58,256,0.0,16.0,84.0,-23.0,-20.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
59,257,0.0,15.0,58.0,-30.0,-18.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
60,258,2.0,20.0,76.0,-27.0,-20.0,4.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
61,259,1.0,21.0,62.0,-29.0,-20.0,3.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
62,260,1.0,18.0,59.0,-21.0,2.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
63,261,8.0,29.0,57.0,-21.0,6.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
64,262,-54.0,-54.0,73.0,-60.0,-70.0,18.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
65,263,5.0,33.0,60.0,-26.0,-19.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
66,264,2.0,20.0,53.0,-28.0,-19.0,4.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
67,265,-3.0,18.0,51.0,-30.0,-21.0,5.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
68,266,1.0,21.0,69.0,-31.0,-20.0,4.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
69,267,0.0,17.0,81.0,-20.0,4.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
70,268,-2.0,13.0,46.0,-26.0,7.0,1.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
71,269,1.0,16.0,46.0,-28.0,-20.0,4.0,0.0,12.0,16.0,-19.0,-34.0,6.0
72,270,1.0,18.0,45.0,-27.0,-18.0,4.0,2.0,17.0,39.0,-21.0,-32.0,5.0
73,271,2.0,18.0,30.0,-29.0,-18.0,4.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
74,272,3.0,19.0,58.0,-28.0,-19.0,4.0,0.0,14.0,5.0,-22.0,-31.0,5.0
75,273,-5.0,15.0,14.0,-34.0,-20.0,5.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
76,274,-1.0,17.0,32.0,-32.0,4.0,1.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
77,275,2.0,14.0,62.0,-25.0,9.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
78,276,2.0,10.0,30.0,-31.0,-23.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
79,277,-3.0,17.0,25.0,-32.0,-19.0,5.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
80,278,-1.0,15.0,16.0,-35.0,-18.0,5.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
81,279,-2.0,15.0,33.0,-31.0,-18.0,5.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
82,280,-2.0,15.0,28.0,-35.0,-19.0,4.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
83,281,-6.0,11.0,42.0,-33.0,2.0,0.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
84,282,-10.0,5.0,16.0,-36.0,6.0,1.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
85,283,0.0,11.0,46.0,-39.0,-33.0,5.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
86,284,-4.0,8.0,33.0,-35.0,-32.0,6.0,1.0,12.0,21.0,-21.0,-30.0,5.0
87,285,-3.0,8.0,23.0,-37.0,-31.0,6.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
88,286,-2.0,13.0,49.0,-34.0,-32.0,6.0,-1.0,11.0,22.0,-21.0,-30.0,5.0
89,287,-6.0,13.0,23.0,-35.0,-32.0,5.0,-5.0,9.0,-5.0,-11.0,-30.0,5.0
