,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
66,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
67,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
68,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
69,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
70,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
71,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
72,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
73,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
74,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
75,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
76,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
77,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
78,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
79,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
80,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
81,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
82,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
83,278,-15.0,-17.0,32.0,-33.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
84,279,-11.0,-13.0,,-33.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
85,280,-10.0,-11.0,,-36.0,-31.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
86,281,-7.0,-13.0,,-35.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
87,282,-8.0,-12.0,,-41.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
88,283,-19.0,-15.0,19.0,-39.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
89,284,-30.0,-15.0,41.0,-47.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
90,285,-24.0,-20.0,65.0,-35.0,-11.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
91,286,-21.0,-21.0,,-53.0,-49.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
92,287,-19.0,-14.0,,-48.0,-47.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
