,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
30,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
31,32,,,,-49.0,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
32,33,,,,-54.0,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
33,34,,,,-56.0,-42.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
34,35,,,,-54.0,-40.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
35,36,,,,-62.0,-42.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
36,37,,,,-55.0,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
37,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
38,39,,,,-45.0,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
39,40,,,,-46.0,-34.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
40,41,,,,-48.0,-44.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
41,42,,,,-51.0,-43.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
42,43,,,,-58.0,-45.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
43,44,,,,-60.0,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
44,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
45,46,,,,-53.0,-42.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
46,47,,,,-55.0,-40.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
47,48,,,,-58.0,-38.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
48,49,,,,-58.0,-43.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
49,50,,,,-60.0,-40.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
50,51,,,,-56.0,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
51,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
52,53,,,,-51.0,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
53,54,,,,-57.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
54,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
55,56,,,,-50.0,-37.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
56,57,,,,-54.0,-35.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
57,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
58,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
59,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
60,61,,,,-45.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
61,62,,,,-53.0,-37.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
62,63,,,,-45.0,-34.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
63,64,,,,-55.0,-37.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
64,65,,,,-56.0,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
65,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
66,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
67,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
68,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
69,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
70,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
71,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
72,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
73,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
74,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
75,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
76,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
77,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
78,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
79,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
80,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
81,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
82,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
83,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
84,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
85,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
86,349,,,,-38.0,-18.0,,,,,,,
87,350,,,,-40.0,-18.0,,,,,,,
88,351,,,,-35.0,-20.0,,,,,,,
89,352,,,,-40.0,-16.0,,,,,,,
90,353,,,,-33.0,-14.0,,,,,,,
91,354,,,,-38.0,,,,,,,,
92,356,,,,-39.0,-22.0,,,,,,,
93,357,,,,-33.0,-25.0,,,,,,,
94,358,,,,,-41.0,,,,,,,
95,359,,,,-29.0,-53.0,,,,,,,
96,360,,,,-65.0,-84.0,,,,,,,
97,361,,,,-65.0,-59.0,,,,,,,
98,363,,,,-57.0,-68.0,,-25.0,-16.0,21.0,-35.0,-73.0,23.0
99,364,,,,-50.0,-54.0,,-22.0,-6.0,14.0,-37.0,-64.0,21.0
100,365,,,,-50.0,-58.0,,-22.0,-1.0,7.0,-37.0,-62.0,20.0
101,366,,,,-49.0,-56.0,,-46.0,3.0,7.0,-57.0,-67.0,23.0
