,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
78,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
79,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
80,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
81,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
82,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
83,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
84,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
85,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
86,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
87,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
88,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
89,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
90,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
91,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
92,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
93,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
94,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
95,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
96,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
97,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
98,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
99,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
100,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
101,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
102,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
103,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
