,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
42,65,,,,-56.0,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
43,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
44,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
45,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
46,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
47,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
48,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
49,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
50,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
51,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
52,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
53,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
54,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
55,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
56,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
57,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
58,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
59,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
60,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
61,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
62,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
63,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
64,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
65,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
66,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
67,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
68,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
69,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
70,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
71,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
72,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
73,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
74,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
75,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
76,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
77,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
78,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
79,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
80,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
81,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
82,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
83,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
84,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
85,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
86,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
87,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
88,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
89,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
90,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
91,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
92,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
93,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
94,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
95,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
96,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
97,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
98,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
99,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
100,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
101,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
102,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
103,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
104,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
105,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
106,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
107,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
