,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
52,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
53,227,,,,,-24.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
54,228,,,,,-25.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
55,229,,,,,-24.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
56,230,,,,,-18.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
57,231,,,,,-18.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
58,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
59,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
60,234,,,,,-17.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
61,235,,,,,-19.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
62,236,,,,,-19.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
63,237,,,,,-20.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
64,238,,,,,-23.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
65,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
66,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
67,241,,,,,-23.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
68,242,,,,,-19.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
69,243,,,,,-20.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
70,244,,,,,-22.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
71,245,,,,,-21.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
72,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
73,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
74,248,,,,,-18.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
75,249,,,,,-18.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
76,250,,,,,-17.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
77,251,,,,,-18.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
78,252,,,,,-21.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
79,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
80,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
81,255,,,,,-18.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
82,256,,,,,-16.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
83,257,,,,,-18.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
84,258,,,,,-20.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
85,259,,,,,-21.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
86,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
87,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
88,262,,,,,-69.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
89,263,,,,,-20.0,,1.0,27.0,33.0,-22.0,-33.0,5.0
90,264,,,,,-22.0,,-2.0,11.0,19.0,-22.0,-32.0,5.0
91,265,,,,,-19.0,,-4.0,10.0,20.0,-22.0,-33.0,5.0
92,266,,,,,-22.0,,-8.0,12.0,25.0,-13.0,-34.0,4.0
93,267,,,,,,,-4.0,17.0,26.0,4.0,-15.0,0.0
94,268,,,,,,,-3.0,22.0,33.0,-4.0,-12.0,0.0
95,269,,,,,-20.0,,0.0,12.0,16.0,-19.0,-34.0,6.0
96,270,,,,,-19.0,,2.0,17.0,39.0,-21.0,-32.0,5.0
97,271,,,,,-20.0,,-2.0,12.0,9.0,-21.0,-31.0,5.0
98,272,,,,,-18.0,,0.0,14.0,5.0,-22.0,-31.0,5.0
99,273,,,,-34.0,-27.0,,-9.0,8.0,-21.0,-15.0,-33.0,5.0
100,274,,,,,,,-3.0,17.0,0.0,-49.0,-16.0,1.0
101,275,,,,,,,-5.0,18.0,7.0,-9.0,-11.0,0.0
102,276,,,,,-20.0,,-3.0,13.0,10.0,-18.0,-33.0,6.0
103,277,,,,,-19.0,,-5.0,12.0,12.0,-22.0,-31.0,5.0
104,278,,,,,-18.0,,-8.0,7.0,-17.0,-53.0,-31.0,7.0
105,279,,,,,-16.0,,-1.0,11.0,17.0,-22.0,-29.0,5.0
106,280,,,,-18.0,-19.0,,-8.0,5.0,43.0,-12.0,-32.0,5.0
107,281,,,,,,,-4.0,10.0,64.0,-39.0,-14.0,0.0
108,282,,,,,,,-8.0,11.0,2.0,-14.0,-14.0,1.0
109,283,,,,,-21.0,,-4.0,10.0,11.0,-21.0,-33.0,6.0
110,284,,,,,-20.0,,1.0,12.0,21.0,-21.0,-30.0,5.0
111,285,,,,,-21.0,,-4.0,5.0,-3.0,-19.0,-29.0,5.0
112,286,,,,,-25.0,,-1.0,11.0,22.0,-21.0,-30.0,5.0
113,287,,,,-15.0,-38.0,,-5.0,9.0,-5.0,-11.0,-30.0,5.0
114,288,,,,,,,-4.0,12.0,-3.0,-2.0,-14.0,1.0
