,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
23,27,-62.0,-10.0,,-70.0,-49.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
24,28,-61.0,-11.0,0.0,-73.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
25,29,-62.0,-5.0,,-74.0,-49.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
26,30,-68.0,-6.0,,,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
27,31,-69.0,-13.0,,,-26.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
28,32,-58.0,-8.0,,-71.0,-49.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
29,33,-62.0,-15.0,-6.0,-70.0,-49.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
30,34,-62.0,-13.0,-6.0,-72.0,-49.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
31,35,-63.0,-16.0,-25.0,-74.0,-49.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
32,36,-63.0,-6.0,4.0,-76.0,-48.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
33,37,-69.0,-5.0,46.0,,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
34,38,-72.0,-17.0,,,-29.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
35,39,-57.0,-8.0,,-71.0,-53.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
36,40,-65.0,-16.0,,-72.0,-56.0,22.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
37,41,-60.0,-5.0,,-71.0,-53.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
38,42,-57.0,-3.0,,-69.0,-49.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
39,43,-58.0,5.0,,-74.0,-48.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
40,44,-67.0,4.0,39.0,,-30.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
41,45,-71.0,-16.0,3.0,,-28.0,12.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
42,46,-57.0,-2.0,,-71.0,-49.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
43,47,-56.0,-3.0,,-69.0,-49.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
44,48,-57.0,-3.0,,-68.0,-47.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
45,49,-59.0,-5.0,7.0,-72.0,-47.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
46,50,-62.0,-5.0,-7.0,-74.0,-48.0,21.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
47,51,-67.0,-1.0,13.0,,-28.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
48,52,-66.0,-4.0,,,-22.0,9.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
49,53,-52.0,3.0,,-68.0,-45.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
50,54,-60.0,-10.0,-19.0,-72.0,-48.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
51,55,-55.0,2.0,,-69.0,-46.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
52,56,-54.0,2.0,,-70.0,-45.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
53,57,-54.0,10.0,,-71.0,-44.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
54,58,-62.0,6.0,,,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
55,59,-63.0,-3.0,,,-22.0,9.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
56,60,-49.0,5.0,,-69.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
57,61,-51.0,3.0,,-67.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
58,62,-53.0,0.0,,-69.0,-45.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
59,63,-53.0,3.0,,-70.0,-45.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
60,64,-54.0,8.0,,-72.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
61,65,-61.0,7.0,,,-25.0,12.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
62,66,-64.0,-4.0,,,-21.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
63,67,-51.0,2.0,,-70.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
64,68,-51.0,1.0,,-69.0,-45.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
65,69,-53.0,0.0,9.0,-68.0,-44.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
66,70,-53.0,4.0,18.0,-69.0,-45.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
67,71,-53.0,12.0,,-71.0,-44.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
68,72,-58.0,22.0,60.0,,-22.0,12.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
69,73,-65.0,1.0,,,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
70,74,-48.0,5.0,,-65.0,-43.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
71,75,-48.0,6.0,,-63.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
72,76,-48.0,8.0,,-64.0,-43.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
73,77,-47.0,9.0,,-64.0,-41.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
74,78,-50.0,11.0,,-67.0,-40.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
75,79,-59.0,10.0,,,-23.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
76,80,-63.0,1.0,,,-18.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
77,81,-46.0,8.0,,-66.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
78,82,-48.0,4.0,,-63.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
79,83,-47.0,8.0,,-64.0,-42.0,17.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
80,84,-48.0,10.0,,-67.0,-42.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
81,85,-50.0,11.0,,-69.0,-39.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
82,86,-58.0,9.0,,,-21.0,12.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
83,87,-65.0,-8.0,21.0,,-20.0,10.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
84,88,-48.0,4.0,,-68.0,-42.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
85,89,-45.0,11.0,,-64.0,-40.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
86,90,-43.0,12.0,,-63.0,-40.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
87,91,-38.0,24.0,,-63.0,-39.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
88,92,-46.0,19.0,,-71.0,-57.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
89,93,-58.0,13.0,,,-23.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
