,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
57,249,6.0,8.0,,-10.0,-29.0,6.0,0.0,10.0,26.0,-28.0,-36.0,5.0
58,250,14.0,9.0,,-4.0,-27.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
59,251,6.0,10.0,,-6.0,-27.0,7.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
60,252,6.0,12.0,,-15.0,-28.0,7.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
61,253,22.0,16.0,,2.0,-12.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
62,254,26.0,7.0,52.0,2.0,-10.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
63,255,13.0,14.0,,1.0,-29.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
64,256,17.0,15.0,,3.0,-29.0,6.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
65,257,21.0,7.0,,-2.0,-25.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
66,258,26.0,7.0,,1.0,-26.0,5.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
67,259,18.0,6.0,,-8.0,-36.0,5.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
68,260,21.0,8.0,80.0,-7.0,-12.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
69,261,40.0,15.0,52.0,9.0,-11.0,,4.0,31.0,26.0,-14.0,-10.0,-1.0
70,262,-40.0,-59.0,,-42.0,-73.0,17.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
71,263,22.0,21.0,,-3.0,-27.0,5.0,1.0,27.0,33.0,-22.0,-33.0,5.0
72,264,20.0,11.0,,1.0,-25.0,5.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
73,265,9.0,13.0,,-4.0,-26.0,6.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
74,266,21.0,15.0,,1.0,-25.0,4.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
75,267,30.0,17.0,,2.0,-12.0,-1.0,-4.0,17.0,26.0,4.0,-15.0,0.0
76,268,30.0,9.0,41.0,-10.0,-12.0,,-3.0,22.0,33.0,-4.0,-12.0,0.0
77,269,14.0,8.0,,-3.0,-30.0,6.0,0.0,12.0,16.0,-19.0,-34.0,6.0
78,270,7.0,8.0,,0.0,-25.0,6.0,2.0,17.0,39.0,-21.0,-32.0,5.0
79,271,7.0,11.0,,-4.0,-25.0,6.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
80,272,10.0,12.0,,-6.0,-25.0,6.0,0.0,14.0,5.0,-22.0,-31.0,5.0
81,273,4.0,8.0,28.0,-14.0,-26.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
82,274,15.0,13.0,34.0,-19.0,-11.0,1.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
83,275,29.0,6.0,41.0,-9.0,-9.0,,-5.0,18.0,7.0,-9.0,-11.0,0.0
84,276,10.0,12.0,,-5.0,-27.0,6.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
85,277,4.0,9.0,,-4.0,-27.0,7.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
86,278,9.0,6.0,,-11.0,-25.0,7.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
87,279,9.0,9.0,,-9.0,-24.0,6.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
88,280,9.0,10.0,,-9.0,-25.0,5.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
89,281,17.0,11.0,59.0,-20.0,-12.0,1.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
