,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
59,308,,,,-31.0,-18.0,,,,,,,
60,309,,,,,-21.0,,,,,,,
61,310,,,,-38.0,-19.0,,,,,,,
62,311,,,,,-20.0,,,,,,,
63,314,,,,,-22.0,,,,,,,
64,315,,,,-37.0,-18.0,,,,,,,
65,316,,,,,-25.0,,,,,,,
66,317,,,,-25.0,-23.0,,,,,,,
67,318,,,,-28.0,-21.0,,,,,,,
68,321,,,,,-22.0,,,,,,,
69,322,,,,-31.0,-23.0,,,,,,,
70,323,,,,-33.0,-25.0,,,,,,,
71,324,,,,-30.0,-25.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
72,325,,,,-25.0,-24.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
73,326,,,,,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
74,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
75,328,,,,,-24.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
76,329,,,,-30.0,-21.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
77,330,,,,,-17.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
78,331,,,,-31.0,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
79,332,,,,,-20.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
80,333,,,,,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
81,334,,,,,,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
82,335,,,,,-21.0,,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
83,336,,,,,-19.0,,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
84,337,,,,,-15.0,,-29.0,-5.0,3.0,-43.0,-36.0,14.0
85,338,,,,-29.0,-19.0,,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
86,339,,,,-25.0,-20.0,,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
87,340,,,,,,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
88,341,,,,,,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
89,342,,,,,-20.0,,-22.0,0.0,13.0,-25.0,-39.0,13.0
90,343,,,,-32.0,-17.0,,-26.0,-2.0,2.0,-32.0,-37.0,13.0
91,344,,,,,-18.0,,-28.0,-5.0,0.0,-33.0,-36.0,13.0
92,345,,,,-32.0,-17.0,,-28.0,-2.0,4.0,-35.0,-37.0,14.0
93,346,,,,,-19.0,,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
94,347,,,,,,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
95,348,,,,,,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
96,349,,,,,-22.0,,-22.0,3.0,19.0,-27.0,-39.0,13.0
97,350,,,,-29.0,-15.0,,-24.0,1.0,22.0,-31.0,-37.0,12.0
98,351,,,,,-22.0,,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
99,352,,,,,-24.0,,-22.0,4.0,15.0,-34.0,-37.0,13.0
100,353,,,,,-18.0,,-31.0,0.0,-8.0,-25.0,-37.0,14.0
101,354,,,,,,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
102,355,,,,,,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
103,356,,,,,-24.0,,-11.0,20.0,8.0,-23.0,-51.0,16.0
104,357,,,,,-26.0,,-10.0,24.0,39.0,-30.0,-51.0,15.0
105,358,,,,,-48.0,,-17.0,24.0,-12.0,-36.0,-53.0,16.0
106,359,,,,-47.0,-61.0,,-34.0,6.0,-2.0,-53.0,-64.0,19.0
107,360,,,,-75.0,-87.0,,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
108,361,,,,-71.0,-64.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
109,362,,,,,,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
110,363,,,,-46.0,-74.0,,-25.0,-16.0,21.0,-35.0,-73.0,23.0
111,364,,,,-54.0,-65.0,,-22.0,-6.0,14.0,-37.0,-64.0,21.0
112,365,,,,-49.0,-67.0,,-22.0,-1.0,7.0,-37.0,-62.0,20.0
113,366,,,,-63.0,-72.0,,-46.0,3.0,7.0,-57.0,-67.0,23.0
