,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
104,278,,,,,-11.0,,-8.0,7.0,-17.0,-53.0,-31.0,7.0
105,279,,,,-27.0,-10.0,,-1.0,11.0,17.0,-22.0,-29.0,5.0
106,280,,,,-26.0,-11.0,,-8.0,5.0,43.0,-12.0,-32.0,5.0
107,281,,,,,,,-4.0,10.0,64.0,-39.0,-14.0,0.0
108,282,,,,,,,-8.0,11.0,2.0,-14.0,-14.0,1.0
109,283,,,,,-26.0,,-4.0,10.0,11.0,-21.0,-33.0,6.0
110,284,,,,,-26.0,,1.0,12.0,21.0,-21.0,-30.0,5.0
111,285,,,,,-26.0,,-4.0,5.0,-3.0,-19.0,-29.0,5.0
112,286,,,,-26.0,-26.0,,-1.0,11.0,22.0,-21.0,-30.0,5.0
113,287,,,,-35.0,-26.0,,-5.0,9.0,-5.0,-11.0,-30.0,5.0
114,288,,,,,,,-4.0,12.0,-3.0,-2.0,-14.0,1.0
