,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
70,222,,12.0,,,-35.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
71,223,6.0,10.0,,,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
72,224,7.0,8.0,,-41.0,-34.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
73,225,1.0,6.0,,,-33.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
74,226,-1.0,2.0,,,0.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
75,227,,4.0,,,-3.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
76,228,,2.0,,,-31.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
77,229,,21.0,,,-29.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
78,230,8.0,14.0,,,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
79,231,8.0,11.0,,,-24.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
80,232,0.0,4.0,,,-22.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
81,233,8.0,0.0,,,-3.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
82,234,,4.0,,,1.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
83,235,,9.0,,,-23.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
84,236,,14.0,,,-24.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
85,237,,15.0,,,-22.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
86,238,,13.0,,,-25.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
87,239,4.0,8.0,,,-22.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
88,240,2.0,0.0,,,-2.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
89,241,,0.0,,,-7.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
