,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
69,84,-40.0,6.0,,-52.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
70,85,-41.0,8.0,,-47.0,-36.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
71,86,-45.0,-3.0,,,-11.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
72,87,-49.0,-9.0,,,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
73,88,-41.0,0.0,,,-41.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
74,89,-37.0,5.0,,,-38.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
75,90,-38.0,5.0,,-51.0,-40.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
76,91,-24.0,22.0,,-43.0,-37.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
77,92,-33.0,10.0,,-48.0,-50.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
78,93,-39.0,11.0,,,-17.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
79,94,-42.0,-7.0,,,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
80,95,-17.0,-8.0,,-60.0,-61.0,19.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
81,96,-21.0,5.0,,-54.0,-45.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
82,97,-25.0,7.0,,-54.0,-46.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
83,98,-29.0,4.0,,-57.0,-46.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
84,99,-36.0,3.0,,-51.0,-42.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
85,100,-38.0,-6.0,,,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
86,101,-38.0,-4.0,,,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
87,102,-26.0,3.0,,,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
88,103,-24.0,8.0,,,-43.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
89,104,-23.0,11.0,,,-43.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
