,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
19,23,-55.0,-1.0,,-53.0,-28.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
20,24,-50.0,-10.0,,-31.0,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
21,25,-49.0,-2.0,,-59.0,-58.0,20.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
22,26,-56.0,-12.0,,-67.0,-58.0,23.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
23,27,-52.0,-3.0,,-62.0,-58.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
24,28,-56.0,-5.0,,-65.0,-58.0,23.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
25,29,-55.0,1.0,,-59.0,-56.0,22.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
26,30,-54.0,1.0,,-52.0,-32.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
27,31,-49.0,-8.0,,-33.0,-25.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
28,32,-46.0,-2.0,,-58.0,-57.0,20.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
29,33,-55.0,-10.0,,-67.0,-58.0,22.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
30,34,-55.0,-10.0,,-66.0,-57.0,23.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
31,35,-58.0,-12.0,,-68.0,-56.0,23.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
32,36,-57.0,-1.0,,-62.0,-57.0,23.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
33,37,-55.0,-1.0,,-59.0,-29.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
34,38,-52.0,-12.0,,-35.0,-26.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
35,39,-48.0,-5.0,,-61.0,-61.0,21.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
36,40,-65.0,-15.0,,-65.0,-67.0,26.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
37,41,-54.0,-1.0,,-62.0,-64.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
38,42,-52.0,5.0,,-60.0,-57.0,22.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
39,43,-51.0,10.0,,-60.0,-56.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
40,44,-52.0,12.0,,-62.0,-29.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
41,45,-53.0,-12.0,,-49.0,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
42,46,-46.0,-1.0,,-61.0,-56.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
43,47,-47.0,5.0,,-64.0,-55.0,21.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
44,48,-48.0,2.0,,-60.0,-55.0,21.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
45,49,-50.0,3.0,,-60.0,-54.0,22.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
46,50,-55.0,3.0,,-65.0,-54.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
47,51,-54.0,7.0,,-62.0,-29.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
48,52,-39.0,1.0,,-17.0,-23.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
49,53,-38.0,2.0,,-51.0,-51.0,18.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
50,54,-51.0,-5.0,,-66.0,-54.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
51,55,-46.0,7.0,,-56.0,-52.0,21.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
52,56,-48.0,6.0,,-57.0,-52.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
53,57,-43.0,13.0,,-51.0,-51.0,20.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
54,58,-45.0,10.0,,-53.0,-23.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
55,59,-39.0,-1.0,,-11.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
56,60,-34.0,7.0,,-46.0,-52.0,18.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
57,61,-40.0,6.0,,-51.0,-51.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
58,62,-44.0,4.0,,-56.0,-51.0,20.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
59,63,-44.0,10.0,,-59.0,-52.0,20.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
60,64,-44.0,12.0,,-56.0,-50.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
61,65,-42.0,9.0,,-48.0,-22.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
62,66,-39.0,0.0,,-19.0,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
63,67,-41.0,2.0,,-55.0,-54.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
64,68,-42.0,5.0,,-56.0,-51.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
65,69,-45.0,4.0,,-59.0,-51.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
66,70,-47.0,11.0,,-58.0,-51.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
67,71,-47.0,16.0,,-59.0,-50.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
68,72,-38.0,37.0,,-47.0,-18.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
69,73,-36.0,10.0,,-28.0,-3.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
70,74,-34.0,5.0,,-49.0,-49.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
71,75,-36.0,12.0,,-45.0,-48.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
72,76,-37.0,13.0,,-48.0,-48.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
73,77,-36.0,19.0,,-43.0,-48.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
74,78,-35.0,16.0,,-44.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
75,79,-36.0,20.0,,-44.0,-15.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
76,80,-35.0,6.0,,-5.0,-13.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
77,81,-30.0,13.0,,-52.0,-50.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
78,82,-34.0,6.0,,-51.0,-49.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
79,83,-36.0,9.0,,-53.0,-48.0,19.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
80,84,-40.0,14.0,,-54.0,-49.0,19.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
81,85,-42.0,15.0,,-55.0,-47.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
82,86,-38.0,14.0,,-46.0,-18.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
83,87,-42.0,-4.0,,-45.0,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
84,88,-37.0,9.0,,-54.0,-49.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
85,89,-33.0,15.0,,-49.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
86,90,-30.0,19.0,,-48.0,-47.0,18.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
87,91,-26.0,33.0,,-44.0,-45.0,16.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
88,92,-27.0,29.0,,-41.0,-61.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
89,93,-35.0,21.0,,-39.0,-16.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
