,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
16,45,-53.0,-12.0,,-49.0,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
17,46,-46.0,-1.0,,-61.0,-56.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
18,47,-47.0,5.0,,-64.0,-55.0,21.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
19,48,-48.0,2.0,,-60.0,-55.0,21.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
20,49,-50.0,3.0,,-60.0,-54.0,22.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
21,50,-55.0,3.0,,-65.0,-54.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
22,51,-54.0,7.0,,-62.0,-29.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
23,52,-39.0,1.0,,-17.0,-23.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
24,53,-38.0,2.0,,-51.0,-51.0,18.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
25,54,-51.0,-5.0,,-66.0,-54.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
26,55,-46.0,7.0,,-56.0,-52.0,21.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
27,56,-48.0,6.0,,-57.0,-52.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
28,57,-43.0,13.0,,-51.0,-51.0,20.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
29,58,-45.0,10.0,,-53.0,-23.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
30,59,-39.0,-1.0,,-11.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
31,60,-34.0,7.0,,-46.0,-52.0,18.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
32,61,-40.0,6.0,,-51.0,-51.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
33,62,-44.0,4.0,,-56.0,-51.0,20.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
34,63,-44.0,10.0,,-59.0,-52.0,20.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
35,64,-44.0,12.0,,-56.0,-50.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
36,65,-42.0,9.0,,-48.0,-22.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
37,66,-39.0,0.0,,-19.0,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
38,67,-41.0,2.0,,-55.0,-54.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
39,68,-42.0,5.0,,-56.0,-51.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
40,69,-45.0,4.0,,-59.0,-51.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
41,70,-47.0,11.0,,-58.0,-51.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
42,71,-47.0,16.0,,-59.0,-50.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
43,72,-38.0,37.0,,-47.0,-18.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
44,73,-36.0,10.0,,-28.0,-3.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
45,74,-34.0,5.0,,-49.0,-49.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
46,75,-36.0,12.0,,-45.0,-48.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
47,76,-37.0,13.0,,-48.0,-48.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
48,77,-36.0,19.0,,-43.0,-48.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
49,78,-35.0,16.0,,-44.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
50,79,-36.0,20.0,,-44.0,-15.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
51,80,-35.0,6.0,,-5.0,-13.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
52,81,-30.0,13.0,,-52.0,-50.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
53,82,-34.0,6.0,,-51.0,-49.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
54,83,-36.0,9.0,,-53.0,-48.0,19.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
55,84,-40.0,14.0,,-54.0,-49.0,19.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
56,85,-42.0,15.0,,-55.0,-47.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
57,86,-38.0,14.0,,-46.0,-18.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
58,87,-42.0,-4.0,,-45.0,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
59,88,-37.0,9.0,,-54.0,-49.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
60,89,-33.0,15.0,,-49.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
61,90,-30.0,19.0,,-48.0,-47.0,18.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
62,91,-26.0,33.0,,-44.0,-45.0,16.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
63,92,-27.0,29.0,,-41.0,-61.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
64,93,-35.0,21.0,,-39.0,-16.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
65,94,-44.0,-1.0,,-33.0,-14.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
66,95,-18.0,10.0,,-53.0,-73.0,22.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
67,96,-19.0,15.0,,-53.0,-55.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
68,97,-24.0,15.0,,-50.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
69,98,-33.0,14.0,,-55.0,-56.0,20.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
70,99,-30.0,19.0,,-46.0,-53.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
71,100,-35.0,12.0,,-51.0,-17.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
72,101,-23.0,7.0,,-20.0,-12.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
73,102,-14.0,14.0,,-45.0,-53.0,16.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
74,103,-18.0,14.0,,-49.0,-53.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
75,104,-18.0,19.0,,-46.0,-51.0,17.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
76,105,-19.0,19.0,,-46.0,-51.0,17.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
77,106,-29.0,21.0,,-49.0,-49.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
78,107,-33.0,19.0,,-38.0,-13.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
79,108,-35.0,5.0,,-32.0,-13.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
80,109,-21.0,14.0,,-42.0,-43.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
81,110,-24.0,14.0,,-46.0,-43.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
82,111,-20.0,20.0,,-42.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
83,112,-21.0,23.0,,-42.0,-41.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
84,113,-29.0,24.0,,-39.0,-38.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
85,114,-31.0,24.0,,-40.0,-10.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
86,115,-23.0,17.0,,-12.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
87,116,-4.0,12.0,,-35.0,-40.0,12.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
88,117,-9.0,11.0,,-45.0,-41.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
89,118,-7.0,13.0,,-41.0,-39.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
