,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
43,239,3.0,20.0,,-21.0,-4.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
44,240,7.0,13.0,,-3.0,-10.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
45,241,11.0,26.0,,-34.0,-36.0,9.0,30.0,10.0,72.0,-18.0,-74.0,12.0
46,242,6.0,22.0,,-30.0,-31.0,7.0,15.0,18.0,52.0,-21.0,-41.0,6.0
47,243,8.0,23.0,,-29.0,-29.0,7.0,9.0,12.0,43.0,-24.0,-40.0,7.0
48,244,3.0,25.0,,-27.0,-33.0,6.0,9.0,10.0,50.0,-24.0,-39.0,5.0
49,245,-2.0,25.0,,-27.0,-33.0,5.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
50,246,-8.0,11.0,,-27.0,-11.0,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
51,247,-4.0,10.0,,-21.0,-9.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
52,248,4.0,22.0,,-28.0,-31.0,6.0,4.0,12.0,31.0,-21.0,-38.0,5.0
53,249,-4.0,15.0,,-28.0,-31.0,6.0,0.0,10.0,26.0,-28.0,-36.0,5.0
54,250,-2.0,19.0,,-35.0,-29.0,8.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
55,251,-7.0,20.0,,-33.0,-33.0,7.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
56,252,-4.0,24.0,,-31.0,-33.0,7.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
57,253,-1.0,17.0,,-24.0,-7.0,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
58,254,-5.0,6.0,,-20.0,-8.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
59,255,-1.0,22.0,,-32.0,-30.0,6.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
60,256,4.0,18.0,,-28.0,-31.0,6.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
61,257,1.0,17.0,,-23.0,-26.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
62,258,6.0,25.0,,-22.0,-29.0,6.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
63,259,1.0,22.0,,-24.0,-31.0,5.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
64,260,3.0,20.0,,-22.0,-5.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
65,261,16.0,27.0,,-8.0,-11.0,,4.0,31.0,26.0,-14.0,-10.0,-1.0
66,262,-51.0,-55.0,,-64.0,-74.0,20.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
67,263,8.0,37.0,,-24.0,-29.0,5.0,1.0,27.0,33.0,-22.0,-33.0,5.0
68,264,1.0,25.0,,-26.0,-27.0,6.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
69,265,4.0,25.0,,-27.0,-31.0,6.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
70,266,-4.0,18.0,,-30.0,-47.0,6.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
71,267,-8.0,12.0,,-21.0,-9.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
72,268,-4.0,1.0,,-18.0,-12.0,,-3.0,22.0,33.0,-4.0,-12.0,0.0
73,269,1.0,12.0,,-37.0,-57.0,9.0,0.0,12.0,16.0,-19.0,-34.0,6.0
74,270,5.0,26.0,,-25.0,-30.0,6.0,2.0,17.0,39.0,-21.0,-32.0,5.0
75,271,3.0,24.0,,-26.0,-27.0,7.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
76,272,3.0,25.0,,-22.0,-29.0,6.0,0.0,14.0,5.0,-22.0,-31.0,5.0
77,273,-10.0,18.0,,-30.0,-32.0,7.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
78,274,-2.0,19.0,,-40.0,-10.0,,-3.0,17.0,0.0,-49.0,-16.0,1.0
79,275,5.0,12.0,,-10.0,-4.0,,-5.0,18.0,7.0,-9.0,-11.0,0.0
80,276,5.0,21.0,,-26.0,-27.0,6.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
81,277,-1.0,18.0,,-25.0,-30.0,7.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
82,278,-3.0,19.0,,-33.0,-26.0,7.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
83,279,-9.0,18.0,,-27.0,-29.0,7.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
84,280,-7.0,15.0,,-35.0,-30.0,7.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
85,281,0.0,14.0,,-41.0,-8.0,,-4.0,10.0,64.0,-39.0,-14.0,0.0
86,282,-3.0,4.0,,-33.0,-10.0,,-8.0,11.0,2.0,-14.0,-14.0,1.0
87,283,8.0,21.0,,-47.0,-30.0,7.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
88,284,4.0,18.0,,-29.0,-27.0,6.0,1.0,12.0,21.0,-21.0,-30.0,5.0
89,285,-3.0,17.0,,-28.0,-26.0,7.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
