,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
68,68,-37.0,-10.0,9.0,-55.0,-41.0,13.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
69,69,-46.0,-11.0,-6.0,-57.0,-41.0,14.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
70,70,-47.0,-10.0,-6.0,-54.0,-41.0,14.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
71,71,-47.0,-4.0,-10.0,-55.0,-39.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
72,72,-45.0,11.0,-5.0,-50.0,-25.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
73,73,-46.0,-5.0,-4.0,-46.0,-14.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
74,74,-36.0,-9.0,,-50.0,-38.0,11.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
75,75,-38.0,-7.0,33.0,-45.0,-40.0,11.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
76,76,-41.0,-9.0,29.0,-46.0,-37.0,12.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
77,77,-42.0,-7.0,28.0,-45.0,-38.0,11.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
78,78,-44.0,-6.0,11.0,-51.0,-37.0,12.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
79,79,-45.0,1.0,29.0,-48.0,-22.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
80,80,-38.0,-6.0,40.0,-43.0,-20.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
81,81,-35.0,-4.0,,-51.0,-39.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
82,82,-38.0,-3.0,14.0,-50.0,-39.0,12.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
83,83,-38.0,-5.0,21.0,-49.0,-38.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
84,84,-42.0,-5.0,2.0,-48.0,-39.0,12.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
85,85,-43.0,-4.0,-11.0,-52.0,-37.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
86,86,-45.0,-3.0,7.0,-51.0,-22.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
87,87,-43.0,-9.0,-14.0,-56.0,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
88,88,-37.0,-8.0,,-52.0,-37.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
89,89,-34.0,-3.0,32.0,-48.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
