,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
29,211,-10.0,-7.0,,-18.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-14.0,-4.0,59.0,-21.0,-43.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-17.0,-6.0,117.0,-9.0,-39.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-9.0,4.0,92.0,6.0,-12.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,7.0,-4.0,,9.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
34,216,4.0,-6.0,,-8.0,-43.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
35,217,-10.0,-11.0,33.0,-25.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
36,218,-4.0,-5.0,73.0,-18.0,-41.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
37,219,-5.0,-8.0,106.0,-5.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
38,220,-10.0,-7.0,106.0,-15.0,-39.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
39,221,-5.0,6.0,136.0,8.0,-12.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
40,222,12.0,-2.0,,9.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
41,223,11.0,1.0,,-13.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
42,224,4.0,-6.0,76.0,-16.0,-40.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
43,225,-2.0,-1.0,92.0,-15.0,-34.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
44,226,-7.0,-3.0,62.0,-17.0,-37.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
45,227,-8.0,-7.0,76.0,-13.0,-33.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
46,228,-5.0,2.0,88.0,2.0,-7.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
47,229,5.0,-2.0,,-3.0,-7.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
48,230,,,,,-36.0,9.0,,,,,-56.0,12.0
49,231,,,,,-32.0,8.0,,,,,-52.0,12.0
50,232,,,,,-30.0,8.0,,,,,-53.0,13.0
51,233,,,,,-32.0,7.0,,,,,-53.0,12.0
52,234,,,,,-31.0,8.0,,,,,-53.0,13.0
53,235,,,,,-6.0,,,,,,-21.0,5.0
54,236,,,,,-3.0,,,,,,-18.0,3.0
55,237,,,,,-32.0,7.0,,,,,-54.0,10.0
56,238,,,,,-35.0,10.0,,,,,-55.0,14.0
57,239,,,,,-29.0,9.0,,,,,-51.0,11.0
58,240,,,,,-32.0,9.0,,,,,-54.0,13.0
59,241,,,,,-30.0,8.0,,,,,-54.0,13.0
60,242,,,,,-10.0,,,,,,-20.0,4.0
61,243,,,,,-4.0,,,,,,-18.0,2.0
62,244,,,,,-34.0,7.0,,,,,-73.0,12.0
63,245,,,,,-31.0,7.0,,,,,-53.0,10.0
64,246,,,,,-32.0,9.0,,,,,-52.0,12.0
65,247,,,,,-30.0,7.0,,,,,-53.0,11.0
66,248,,,,,-27.0,7.0,,,,,-51.0,10.0
67,249,,,,,-10.0,,,,,,-20.0,3.0
68,250,,,,,-8.0,,,,,,-20.0,3.0
69,251,,,,,-32.0,7.0,,,,,-52.0,11.0
70,252,,,,,-31.0,6.0,,,,,-50.0,11.0
71,253,,,,,-28.0,6.0,,,,,-48.0,10.0
72,254,,,,,-31.0,6.0,,,,,-49.0,10.0
73,255,,,,,-30.0,6.0,,,,,-47.0,9.0
74,256,,,,,-10.0,,,,,,-18.0,3.0
75,257,,,,,-7.0,,,,,,-18.0,2.0
76,258,,,,,-29.0,5.0,,,,,-45.0,9.0
77,259,,,,,-29.0,5.0,,,,,-45.0,9.0
78,260,,,,,-30.0,6.0,,,,,-45.0,10.0
79,261,,,,,-27.0,5.0,,,,,-46.0,10.0
80,262,,,,,-28.0,5.0,,,,,-45.0,9.0
81,263,,,,,-11.0,,,,,,-19.0,4.0
82,264,,,,,-11.0,,,,,,-19.0,3.0
83,265,,,,,-31.0,6.0,,,,,-47.0,10.0
84,266,,,,,-30.0,7.0,,,,,-45.0,10.0
85,267,,,,,-26.0,8.0,,,,,-44.0,13.0
86,268,,,,,-27.0,8.0,,,,,-45.0,12.0
87,269,,,,,-25.0,8.0,,,,,-43.0,11.0
88,270,,,,,-7.0,5.0,,,,,-17.0,6.0
89,271,,,,,-6.0,,,,,,-16.0,5.0
