,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
27,231,,,,,-33.0,8.0,,,,-31.0,-52.0,12.0
28,232,,,,,-34.0,7.0,,-18.0,,-33.0,-53.0,13.0
29,233,,,,,-35.0,9.0,-9.0,,,-34.0,-53.0,12.0
30,234,,,,,-34.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
31,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
32,236,,,,,,,-23.0,,,,,3.0
33,237,,,,,-32.0,6.0,,,,-23.0,-54.0,10.0
34,238,,,,,-34.0,9.0,,,,-35.0,-55.0,14.0
35,239,,,,,-30.0,8.0,,,,-29.0,-51.0,11.0
36,240,,,,,-31.0,9.0,-5.0,,,-33.0,-53.0,13.0
37,241,,,,,-29.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
38,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
39,243,,,,,,,-11.0,,,,,2.0
40,244,,,,,-34.0,6.0,,-16.0,,-24.0,-72.0,12.0
41,245,,,,,-30.0,7.0,,,,-31.0,-53.0,10.0
42,246,,,,,-32.0,10.0,-11.0,,,-37.0,-52.0,12.0
43,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
44,248,,,,,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
45,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
46,250,,,,,,,-24.0,,,,,3.0
47,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
48,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
49,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
50,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
51,255,-17.0,-9.0,,-27.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
52,256,-21.0,-11.0,,-19.0,-13.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
53,257,-15.0,-9.0,,-7.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
54,258,-11.0,-6.0,,-19.0,-27.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
55,259,-9.0,-6.0,,-16.0,-27.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
56,260,-9.0,-8.0,,-22.0,-27.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
57,261,-10.0,-7.0,,-21.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
58,262,-19.0,-14.0,,-27.0,-42.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
59,263,-23.0,-13.0,,-22.0,-14.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
60,264,-17.0,-17.0,,-9.0,-12.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
61,265,-13.0,-14.0,,-31.0,-50.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
62,266,-13.0,-2.0,,-21.0,-29.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
63,267,-13.0,-8.0,,-29.0,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
64,268,-12.0,-3.0,,-29.0,-28.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
65,269,-12.0,-4.0,,-23.0,-29.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
66,270,-18.0,-4.0,,-21.0,-13.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
67,271,-12.0,-10.0,,-18.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
68,272,-10.0,-2.0,,-27.0,-31.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
69,273,-10.0,-3.0,,-25.0,-25.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
70,274,-16.0,-10.0,,-32.0,-28.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
71,275,-11.0,-4.0,,-29.0,-25.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
72,276,-16.0,-4.0,,-23.0,-25.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
73,277,-27.0,-10.0,,-34.0,-13.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
74,278,-15.0,-11.0,,-25.0,-9.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
75,279,-12.0,-6.0,,-25.0,-28.0,7.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
76,280,-14.0,-3.0,,-25.0,-28.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
77,281,-16.0,-7.0,,-30.0,-27.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
78,282,-14.0,-5.0,,-25.0,-28.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
79,283,-22.0,-8.0,,-30.0,-29.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
80,284,-31.0,-6.0,,-32.0,-18.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
81,285,-25.0,-14.0,,-25.0,-15.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
82,286,-24.0,-9.0,,-40.0,-45.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
83,287,-18.0,-8.0,,-35.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
84,288,-22.0,-13.0,,-37.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
85,289,-23.0,-7.0,,-40.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
86,290,-26.0,-3.0,,-38.0,-43.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
87,291,-36.0,-10.0,,-41.0,-20.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
88,292,-24.0,-13.0,,-32.0,-20.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
89,293,-26.0,-9.0,,-41.0,-40.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
90,294,-22.0,-3.0,,-32.0,-31.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
91,295,-23.0,-5.0,,-33.0,-31.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
92,296,-20.0,-5.0,,-31.0,-30.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
93,297,-22.0,-3.0,,-29.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
94,298,-28.0,-3.0,,-39.0,-22.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
95,299,-24.0,-8.0,,-31.0,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
