,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
30,229,9.0,25.0,,-23.0,-24.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
31,230,5.0,27.0,,-27.0,-21.0,7.0,10.0,15.0,178.0,-48.0,-40.0,9.0
32,231,3.0,23.0,,-20.0,-22.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
33,232,-6.0,17.0,,-28.0,-16.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
34,233,-1.0,17.0,,-21.0,-10.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
35,234,0.0,26.0,,-18.0,-20.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
36,235,0.0,23.0,,-15.0,-20.0,6.0,14.0,18.0,83.0,-17.0,-41.0,8.0
37,236,4.0,24.0,,-19.0,-21.0,6.0,11.0,14.0,55.0,-20.0,-40.0,8.0
38,237,4.0,27.0,,-17.0,-20.0,5.0,12.0,17.0,51.0,-21.0,-40.0,8.0
39,238,4.0,17.0,,-15.0,-23.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
40,239,10.0,17.0,,-8.0,-14.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
41,240,5.0,16.0,,-25.0,-14.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
42,241,6.0,27.0,,-21.0,-24.0,5.0,30.0,10.0,72.0,-18.0,-74.0,12.0
43,242,1.0,26.0,,-20.0,-19.0,4.0,15.0,18.0,52.0,-21.0,-41.0,6.0
44,243,7.0,23.0,,-21.0,-21.0,4.0,9.0,12.0,43.0,-24.0,-40.0,7.0
45,244,2.0,26.0,,-18.0,-20.0,3.0,9.0,10.0,50.0,-24.0,-39.0,5.0
46,245,2.0,23.0,,-15.0,-22.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
47,246,-8.0,13.0,,-10.0,-16.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
48,247,2.0,13.0,,-18.0,-11.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
49,248,1.0,24.0,,-16.0,-21.0,3.0,4.0,12.0,31.0,-21.0,-38.0,5.0
50,249,-1.0,21.0,,-21.0,-21.0,4.0,0.0,10.0,26.0,-28.0,-36.0,5.0
51,250,4.0,19.0,,-23.0,-21.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
52,251,0.0,20.0,,-24.0,-20.0,4.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
53,252,-4.0,21.0,,-21.0,-22.0,4.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
54,253,-6.0,12.0,,-14.0,-19.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
55,254,-1.0,11.0,,-29.0,-14.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
56,255,-1.0,25.0,,-16.0,-21.0,3.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
57,256,0.0,23.0,,-19.0,-20.0,3.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
58,257,1.0,20.0,,-22.0,-20.0,3.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
59,258,3.0,29.0,,-24.0,-21.0,3.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
60,259,-2.0,16.0,,-22.0,-35.0,3.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
61,260,-10.0,15.0,,-16.0,-20.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
62,261,3.0,21.0,,-26.0,-15.0,-2.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
63,262,-60.0,-54.0,,-59.0,-72.0,16.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
64,263,0.0,36.0,,-25.0,-29.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
65,264,0.0,20.0,,-20.0,-20.0,3.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
66,265,-1.0,24.0,,-21.0,-21.0,4.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
67,266,-2.0,25.0,,-19.0,-23.0,4.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
68,267,-6.0,15.0,,-12.0,-15.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
69,268,-1.0,12.0,,-32.0,-14.0,1.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
70,269,6.0,26.0,,-22.0,-26.0,5.0,0.0,12.0,16.0,-19.0,-34.0,6.0
71,270,4.0,23.0,,-16.0,-19.0,3.0,2.0,17.0,39.0,-21.0,-32.0,5.0
72,271,6.0,23.0,,-20.0,-20.0,3.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
73,272,7.0,28.0,,-17.0,-19.0,3.0,0.0,14.0,5.0,-22.0,-31.0,5.0
74,273,-7.0,15.0,,-25.0,-23.0,5.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
75,274,-4.0,18.0,,-31.0,-17.0,1.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
76,275,5.0,12.0,,-21.0,-12.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
77,276,1.0,25.0,,-19.0,-18.0,3.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
78,277,-7.0,21.0,,-20.0,-19.0,4.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
79,278,11.0,17.0,,-23.0,-19.0,4.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
80,279,-2.0,19.0,,-27.0,-16.0,5.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
81,280,-4.0,19.0,,-20.0,-21.0,4.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
82,281,-4.0,15.0,,-25.0,-17.0,1.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
83,282,22.0,11.0,,-28.0,-15.0,1.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
84,283,1.0,25.0,,-25.0,-17.0,4.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
85,284,0.0,22.0,,-20.0,-17.0,3.0,1.0,12.0,21.0,-21.0,-30.0,5.0
86,285,1.0,18.0,,-23.0,-18.0,4.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
87,286,-1.0,21.0,,-21.0,-17.0,4.0,-1.0,11.0,22.0,-21.0,-30.0,5.0
88,287,-2.0,22.0,,-20.0,-21.0,4.0,-5.0,9.0,-5.0,-11.0,-30.0,5.0
89,288,-4.0,16.0,,-25.0,-16.0,1.0,-4.0,12.0,-3.0,-2.0,-14.0,1.0
